"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 08:19:36 UTC 2025","Mon Dec 29 08:20:17 UTC 2025","41245","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Mon Dec 29 08:30:59 UTC 2025","Mon Dec 29 08:31:29 UTC 2025","30008","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Mon Dec 29 08:59:07 UTC 2025","Mon Dec 29 08:59:07 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 08:15:27 UTC 2025","Mon Dec 29 08:15:56 UTC 2025","28696","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Dec 29 08:33:15 UTC 2025","Mon Dec 29 08:33:26 UTC 2025","11547","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Dec 29 08:25:23 UTC 2025","Mon Dec 29 08:26:23 UTC 2025","60154","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 29 08:46:29 UTC 2025","Mon Dec 29 08:46:40 UTC 2025","11156","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Dec 29 08:12:03 UTC 2025","Mon Dec 29 08:13:07 UTC 2025","63570","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 29 08:32:11 UTC 2025","Mon Dec 29 08:32:45 UTC 2025","33296","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Dec 29 08:14:23 UTC 2025","Mon Dec 29 08:14:54 UTC 2025","30485","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Mon Dec 29 08:16:23 UTC 2025","Mon Dec 29 08:16:23 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Mon Dec 29 08:48:50 UTC 2025","Mon Dec 29 08:49:21 UTC 2025","31528","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Mon Dec 29 08:17:55 UTC 2025","Mon Dec 29 08:18:18 UTC 2025","23289","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Dec 29 08:15:01 UTC 2025","Mon Dec 29 08:15:19 UTC 2025","17768","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 29 08:38:52 UTC 2025","Mon Dec 29 08:39:16 UTC 2025","23900","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Mon Dec 29 08:19:31 UTC 2025","Mon Dec 29 08:19:45 UTC 2025","14031","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 29 08:28:17 UTC 2025","Mon Dec 29 08:28:36 UTC 2025","18794","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Dec 29 08:12:17 UTC 2025","Mon Dec 29 08:12:24 UTC 2025","6687","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Mon Dec 29 08:11:17 UTC 2025","Mon Dec 29 08:11:43 UTC 2025","25849","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Mon Dec 29 08:31:36 UTC 2025","Mon Dec 29 08:32:10 UTC 2025","34933","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Mon Dec 29 08:56:23 UTC 2025","Mon Dec 29 08:56:37 UTC 2025","13838","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:45:34 UTC 2025","Mon Dec 29 08:45:48 UTC 2025","13657","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Dec 29 08:53:17 UTC 2025","Mon Dec 29 08:53:40 UTC 2025","23043","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:42:04 UTC 2025","Mon Dec 29 08:42:29 UTC 2025","25544","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:19:14 UTC 2025","Mon Dec 29 08:19:31 UTC 2025","17406","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Mon Dec 29 08:57:40 UTC 2025","Mon Dec 29 08:57:40 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 08:48:15 UTC 2025","Mon Dec 29 08:48:50 UTC 2025","34267","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Dec 29 08:35:03 UTC 2025","Mon Dec 29 08:35:20 UTC 2025","16520","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
