"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 03 17:11:28 UTC 2026","Tue Feb 03 17:11:48 UTC 2026","20187","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Feb 03 17:09:34 UTC 2026","Tue Feb 03 17:10:02 UTC 2026","27947","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Feb 03 17:02:27 UTC 2026","Tue Feb 03 17:03:20 UTC 2026","52802","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Feb 03 17:26:03 UTC 2026","Tue Feb 03 17:26:15 UTC 2026","12592","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"skipped","Tue Feb 03 16:53:54 UTC 2026","Tue Feb 03 16:53:54 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Feb 03 16:51:41 UTC 2026","Tue Feb 03 16:51:49 UTC 2026","8217","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Tue Feb 03 17:32:56 UTC 2026","Tue Feb 03 17:32:56 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Tue Feb 03 16:56:59 UTC 2026","Tue Feb 03 16:56:59 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Feb 03 16:55:51 UTC 2026","Tue Feb 03 16:56:25 UTC 2026","33391","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Feb 03 17:22:57 UTC 2026","Tue Feb 03 17:23:10 UTC 2026","13059","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
