"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 07 09:13:02 UTC 2026","Sun Jun 07 09:13:36 UTC 2026","34198","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"broken","Sun Jun 07 09:26:15 UTC 2026","Sun Jun 07 09:26:48 UTC 2026","32809","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jun 07 09:17:18 UTC 2026","Sun Jun 07 09:17:29 UTC 2026","11078","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Sun Jun 07 09:53:50 UTC 2026","Sun Jun 07 09:53:50 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jun 07 09:12:50 UTC 2026","Sun Jun 07 09:13:02 UTC 2026","11426","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Sun Jun 07 09:22:55 UTC 2026","Sun Jun 07 09:23:29 UTC 2026","34472","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sun Jun 07 09:35:08 UTC 2026","Sun Jun 07 09:35:40 UTC 2026","32774","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sun Jun 07 09:22:57 UTC 2026","Sun Jun 07 09:23:15 UTC 2026","17451","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Sun Jun 07 09:55:30 UTC 2026","Sun Jun 07 09:56:02 UTC 2026","32045","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Sun Jun 07 09:16:51 UTC 2026","Sun Jun 07 09:17:33 UTC 2026","42092","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Sun Jun 07 09:15:53 UTC 2026","Sun Jun 07 09:16:25 UTC 2026","32746","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
