"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 17 08:06:09 UTC 2025","Wed Sep 17 08:06:09 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Wed Sep 17 08:07:11 UTC 2025","Wed Sep 17 08:07:16 UTC 2025","5246","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Sep 17 08:06:51 UTC 2025","Wed Sep 17 08:07:11 UTC 2025","19872","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 17 08:07:34 UTC 2025","Wed Sep 17 08:07:40 UTC 2025","5369","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 17 08:10:16 UTC 2025","Wed Sep 17 08:10:26 UTC 2025","10087","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 17 08:09:38 UTC 2025","Wed Sep 17 08:09:46 UTC 2025","7215","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 17 08:09:46 UTC 2025","Wed Sep 17 08:10:19 UTC 2025","33677","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Sep 17 08:06:12 UTC 2025","Wed Sep 17 08:06:18 UTC 2025","5928","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Wed Sep 17 08:07:11 UTC 2025","Wed Sep 17 08:07:11 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Wed Sep 17 08:10:06 UTC 2025","Wed Sep 17 08:10:11 UTC 2025","4753","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 17 08:10:11 UTC 2025","Wed Sep 17 08:10:16 UTC 2025","4698","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Wed Sep 17 08:10:42 UTC 2025","Wed Sep 17 08:10:42 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Wed Sep 17 08:09:45 UTC 2025","Wed Sep 17 08:09:45 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 17 08:10:20 UTC 2025","Wed Sep 17 08:10:24 UTC 2025","4460","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 17 08:09:45 UTC 2025","Wed Sep 17 08:09:45 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Wed Sep 17 08:08:03 UTC 2025","Wed Sep 17 08:08:14 UTC 2025","11299","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 17 08:10:43 UTC 2025","Wed Sep 17 08:10:47 UTC 2025","4241","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Sep 17 08:10:24 UTC 2025","Wed Sep 17 08:10:42 UTC 2025","18171","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 17 08:07:11 UTC 2025","Wed Sep 17 08:07:11 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Wed Sep 17 08:10:42 UTC 2025","Wed Sep 17 08:10:42 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Wed Sep 17 08:09:21 UTC 2025","Wed Sep 17 08:09:25 UTC 2025","4591","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 17 08:06:45 UTC 2025","Wed Sep 17 08:06:50 UTC 2025","5349","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 17 08:09:45 UTC 2025","Wed Sep 17 08:09:50 UTC 2025","4543","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Sep 17 08:07:45 UTC 2025","Wed Sep 17 08:07:57 UTC 2025","11315","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 17 08:07:11 UTC 2025","Wed Sep 17 08:07:11 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Wed Sep 17 08:10:43 UTC 2025","Wed Sep 17 08:10:43 UTC 2025","3","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Sep 17 08:10:47 UTC 2025","Wed Sep 17 08:10:52 UTC 2025","4455","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Sep 17 08:11:10 UTC 2025","Wed Sep 17 08:11:19 UTC 2025","9216","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 17 08:08:46 UTC 2025","Wed Sep 17 08:08:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Sep 17 08:06:18 UTC 2025","Wed Sep 17 08:06:45 UTC 2025","26429","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 17 08:10:42 UTC 2025","Wed Sep 17 08:10:42 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"skipped","Wed Sep 17 08:10:42 UTC 2025","Wed Sep 17 08:10:42 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Wed Sep 17 08:11:24 UTC 2025","Wed Sep 17 08:11:33 UTC 2025","9527","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 17 08:09:45 UTC 2025","Wed Sep 17 08:09:45 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 17 08:10:52 UTC 2025","Wed Sep 17 08:11:01 UTC 2025","9124","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 17 08:09:25 UTC 2025","Wed Sep 17 08:09:45 UTC 2025","19300","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 17 08:09:50 UTC 2025","Wed Sep 17 08:09:55 UTC 2025","4604","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
