"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 08:15:33 UTC 2026","Sat Jan 31 08:15:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sat Jan 31 08:08:13 UTC 2026","Sat Jan 31 08:08:53 UTC 2026","40391","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Jan 31 08:14:02 UTC 2026","Sat Jan 31 08:14:16 UTC 2026","13379","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Jan 31 08:32:53 UTC 2026","Sat Jan 31 08:33:31 UTC 2026","38376","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jan 31 08:19:57 UTC 2026","Sat Jan 31 08:20:10 UTC 2026","13624","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Jan 31 08:25:19 UTC 2026","Sat Jan 31 08:25:59 UTC 2026","39849","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Jan 31 08:16:26 UTC 2026","Sat Jan 31 08:16:38 UTC 2026","11696","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Jan 31 08:15:43 UTC 2026","Sat Jan 31 08:15:49 UTC 2026","6193","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jan 31 08:45:59 UTC 2026","Sat Jan 31 08:46:12 UTC 2026","13956","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Jan 31 08:19:43 UTC 2026","Sat Jan 31 08:19:49 UTC 2026","5986","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Jan 31 08:48:40 UTC 2026","Sat Jan 31 08:48:49 UTC 2026","9288","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jan 31 08:15:17 UTC 2026","Sat Jan 31 08:15:33 UTC 2026","15086","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jan 31 08:46:24 UTC 2026","Sat Jan 31 08:46:36 UTC 2026","11679","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sat Jan 31 08:23:38 UTC 2026","Sat Jan 31 08:23:45 UTC 2026","6559","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jan 31 08:23:24 UTC 2026","Sat Jan 31 08:23:38 UTC 2026","14024","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jan 31 08:49:29 UTC 2026","Sat Jan 31 08:49:39 UTC 2026","9705","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Jan 31 08:11:09 UTC 2026","Sat Jan 31 08:11:51 UTC 2026","41511","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Sat Jan 31 08:18:45 UTC 2026","Sat Jan 31 08:18:54 UTC 2026","9115","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Jan 31 08:06:29 UTC 2026","Sat Jan 31 08:06:43 UTC 2026","14174","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Jan 31 08:11:55 UTC 2026","Sat Jan 31 08:12:14 UTC 2026","18850","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Jan 31 08:23:28 UTC 2026","Sat Jan 31 08:23:37 UTC 2026","8565","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jan 31 08:27:47 UTC 2026","Sat Jan 31 08:28:03 UTC 2026","15905","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jan 31 08:23:37 UTC 2026","Sat Jan 31 08:23:51 UTC 2026","14104","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Jan 31 08:20:46 UTC 2026","Sat Jan 31 08:21:13 UTC 2026","26506","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Jan 31 08:25:44 UTC 2026","Sat Jan 31 08:26:33 UTC 2026","49742","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Sat Jan 31 08:17:12 UTC 2026","Sat Jan 31 08:17:23 UTC 2026","10786","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Jan 31 08:13:41 UTC 2026","Sat Jan 31 08:14:02 UTC 2026","20785","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Jan 31 08:46:36 UTC 2026","Sat Jan 31 08:46:42 UTC 2026","6087","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jan 31 08:14:04 UTC 2026","Sat Jan 31 08:14:30 UTC 2026","25641","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Jan 31 08:11:36 UTC 2026","Sat Jan 31 08:11:57 UTC 2026","20979","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Jan 31 08:34:35 UTC 2026","Sat Jan 31 08:34:44 UTC 2026","9493","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Sat Jan 31 08:31:15 UTC 2026","Sat Jan 31 08:31:30 UTC 2026","15049","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Jan 31 08:24:49 UTC 2026","Sat Jan 31 08:25:19 UTC 2026","29496","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Jan 31 08:49:53 UTC 2026","Sat Jan 31 08:50:00 UTC 2026","6798","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jan 31 08:16:58 UTC 2026","Sat Jan 31 08:17:22 UTC 2026","24839","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sat Jan 31 08:14:02 UTC 2026","Sat Jan 31 08:14:16 UTC 2026","14336","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Jan 31 08:12:10 UTC 2026","Sat Jan 31 08:12:10 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"failed","Sat Jan 31 08:42:11 UTC 2026","Sat Jan 31 08:42:25 UTC 2026","14686","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Jan 31 08:13:22 UTC 2026","Sat Jan 31 08:13:41 UTC 2026","18825","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jan 31 08:48:09 UTC 2026","Sat Jan 31 08:48:20 UTC 2026","10821","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
