"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 26 09:08:48 UTC 2026","Thu Mar 26 09:08:48 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 26 09:04:12 UTC 2026","Thu Mar 26 09:04:23 UTC 2026","10737","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Thu Mar 26 08:30:25 UTC 2026","Thu Mar 26 08:30:52 UTC 2026","27099","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Mar 26 08:57:01 UTC 2026","Thu Mar 26 08:57:13 UTC 2026","12399","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"failed","Thu Mar 26 08:42:36 UTC 2026","Thu Mar 26 08:43:07 UTC 2026","31068","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 26 08:33:45 UTC 2026","Thu Mar 26 08:33:56 UTC 2026","11219","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Mar 26 08:33:38 UTC 2026","Thu Mar 26 08:33:51 UTC 2026","13294","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Mar 26 08:27:20 UTC 2026","Thu Mar 26 08:27:20 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"failed","Thu Mar 26 08:33:08 UTC 2026","Thu Mar 26 08:33:37 UTC 2026","28570","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Mar 26 08:41:09 UTC 2026","Thu Mar 26 08:41:15 UTC 2026","5431","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Mar 26 08:38:17 UTC 2026","Thu Mar 26 08:38:31 UTC 2026","13926","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Mar 26 08:31:06 UTC 2026","Thu Mar 26 08:31:17 UTC 2026","10941","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Mar 26 08:27:20 UTC 2026","Thu Mar 26 08:27:30 UTC 2026","9889","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Mar 26 09:08:48 UTC 2026","Thu Mar 26 09:08:54 UTC 2026","6732","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 26 09:02:15 UTC 2026","Thu Mar 26 09:02:48 UTC 2026","32886","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
