"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 07 08:25:26 UTC 2025","Sun Dec 07 08:26:02 UTC 2025","36267","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Dec 07 08:31:57 UTC 2025","Sun Dec 07 08:32:08 UTC 2025","10574","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sun Dec 07 08:51:41 UTC 2025","Sun Dec 07 08:51:48 UTC 2025","7979","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Sun Dec 07 08:22:52 UTC 2025","Sun Dec 07 08:23:31 UTC 2025","39437","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Dec 07 08:24:01 UTC 2025","Sun Dec 07 08:24:01 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Dec 07 08:29:04 UTC 2025","Sun Dec 07 08:29:16 UTC 2025","11688","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Dec 07 08:51:01 UTC 2025","Sun Dec 07 08:51:15 UTC 2025","14709","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 07 08:21:15 UTC 2025","Sun Dec 07 08:21:24 UTC 2025","8991","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Dec 07 08:30:05 UTC 2025","Sun Dec 07 08:30:16 UTC 2025","10854","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"broken","Sun Dec 07 08:49:59 UTC 2025","Sun Dec 07 08:50:35 UTC 2025","36074","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 07 08:29:07 UTC 2025","Sun Dec 07 08:29:40 UTC 2025","32656","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Dec 07 08:37:00 UTC 2025","Sun Dec 07 08:37:15 UTC 2025","14876","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Dec 07 08:40:52 UTC 2025","Sun Dec 07 08:41:19 UTC 2025","26234","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Dec 07 08:24:01 UTC 2025","Sun Dec 07 08:24:18 UTC 2025","16647","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Dec 07 08:43:33 UTC 2025","Sun Dec 07 08:43:33 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sun Dec 07 08:25:43 UTC 2025","Sun Dec 07 08:26:00 UTC 2025","17034","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Sun Dec 07 08:27:46 UTC 2025","Sun Dec 07 08:28:30 UTC 2025","43892","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Dec 07 08:31:28 UTC 2025","Sun Dec 07 08:31:45 UTC 2025","16319","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Dec 07 08:26:58 UTC 2025","Sun Dec 07 08:27:02 UTC 2025","4084","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Sun Dec 07 08:29:40 UTC 2025","Sun Dec 07 08:29:40 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Dec 07 08:51:27 UTC 2025","Sun Dec 07 08:51:40 UTC 2025","13519","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Dec 07 08:26:00 UTC 2025","Sun Dec 07 08:26:13 UTC 2025","13018","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Dec 07 08:31:01 UTC 2025","Sun Dec 07 08:31:30 UTC 2025","29452","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Sun Dec 07 08:27:23 UTC 2025","Sun Dec 07 08:27:40 UTC 2025","16539","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Dec 07 08:22:26 UTC 2025","Sun Dec 07 08:22:58 UTC 2025","31456","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Dec 07 08:33:03 UTC 2025","Sun Dec 07 08:33:11 UTC 2025","8297","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Dec 07 08:32:45 UTC 2025","Sun Dec 07 08:32:56 UTC 2025","11776","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Dec 07 08:32:15 UTC 2025","Sun Dec 07 08:32:26 UTC 2025","10255","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 07 08:31:31 UTC 2025","Sun Dec 07 08:31:44 UTC 2025","13275","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Dec 07 08:32:57 UTC 2025","Sun Dec 07 08:33:04 UTC 2025","7426","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Dec 07 08:32:26 UTC 2025","Sun Dec 07 08:32:30 UTC 2025","4119","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sun Dec 07 08:25:20 UTC 2025","Sun Dec 07 08:25:34 UTC 2025","14052","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
