"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 08:27:51 UTC 2025","Thu Oct 02 08:27:56 UTC 2025","4775","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Oct 02 08:26:36 UTC 2025","Thu Oct 02 08:26:59 UTC 2025","22744","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Oct 02 08:23:08 UTC 2025","Thu Oct 02 08:23:20 UTC 2025","11252","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Oct 02 08:23:50 UTC 2025","Thu Oct 02 08:23:54 UTC 2025","4010","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Thu Oct 02 08:27:33 UTC 2025","Thu Oct 02 08:27:33 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Oct 02 08:23:58 UTC 2025","Thu Oct 02 08:24:04 UTC 2025","5603","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Thu Oct 02 08:30:12 UTC 2025","Thu Oct 02 08:30:16 UTC 2025","4360","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Oct 02 08:24:32 UTC 2025","Thu Oct 02 08:24:43 UTC 2025","10683","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Thu Oct 02 08:20:50 UTC 2025","Thu Oct 02 08:20:58 UTC 2025","8142","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Oct 02 08:23:37 UTC 2025","Thu Oct 02 08:23:50 UTC 2025","12707","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"skipped","Thu Oct 02 08:24:04 UTC 2025","Thu Oct 02 08:27:59 UTC 2025","234958","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Oct 02 08:24:14 UTC 2025","Thu Oct 02 08:24:27 UTC 2025","12514","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Oct 02 08:26:20 UTC 2025","Thu Oct 02 08:26:36 UTC 2025","15973","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
