"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 24 13:29:38 UTC 2026","Thu Sep 24 13:29:38 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Sep 24 13:20:15 UTC 2026","Thu Sep 24 13:20:25 UTC 2026","9028","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Sep 24 13:24:11 UTC 2026","Thu Sep 24 13:24:22 UTC 2026","11198","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Sep 24 13:18:29 UTC 2026","Thu Sep 24 13:18:29 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Sep 24 13:29:00 UTC 2026","Thu Sep 24 13:29:10 UTC 2026","9759","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Thu Sep 24 13:20:02 UTC 2026","Thu Sep 24 13:20:11 UTC 2026","8636","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Sep 24 13:19:23 UTC 2026","Thu Sep 24 13:19:34 UTC 2026","11476","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Sep 24 13:21:11 UTC 2026","Thu Sep 24 13:21:21 UTC 2026","10034","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Sep 24 13:24:44 UTC 2026","Thu Sep 24 13:24:51 UTC 2026","7148","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Sep 24 13:28:34 UTC 2026","Thu Sep 24 13:28:43 UTC 2026","9553","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Sep 24 13:21:53 UTC 2026","Thu Sep 24 13:21:59 UTC 2026","6644","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Sep 24 13:19:50 UTC 2026","Thu Sep 24 13:20:02 UTC 2026","11429","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
