"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 16:43:44 UTC 2025","Wed Sep 24 16:43:48 UTC 2025","4105","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Sep 24 16:42:15 UTC 2025","Wed Sep 24 16:42:15 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Wed Sep 24 16:43:48 UTC 2025","Wed Sep 24 16:43:48 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Sep 24 16:42:48 UTC 2025","Wed Sep 24 16:43:10 UTC 2025","21322","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 24 16:44:06 UTC 2025","Wed Sep 24 16:44:06 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 24 16:47:07 UTC 2025","Wed Sep 24 16:47:12 UTC 2025","4534","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Wed Sep 24 16:42:48 UTC 2025","Wed Sep 24 16:42:48 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 24 16:46:43 UTC 2025","Wed Sep 24 16:46:43 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Wed Sep 24 16:44:06 UTC 2025","Wed Sep 24 16:44:06 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"broken","Wed Sep 24 16:43:31 UTC 2025","Wed Sep 24 16:43:44 UTC 2025","13263","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
