"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 09:04:00 UTC 2026","Tue May 12 09:04:16 UTC 2026","16256","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Tue May 12 09:16:02 UTC 2026","Tue May 12 09:16:46 UTC 2026","44054","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Tue May 12 10:33:51 UTC 2026","Tue May 12 10:33:51 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Tue May 12 09:46:52 UTC 2026","Tue May 12 09:47:36 UTC 2026","44257","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue May 12 09:06:18 UTC 2026","Tue May 12 09:06:39 UTC 2026","21226","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Tue May 12 10:22:10 UTC 2026","Tue May 12 10:22:37 UTC 2026","26217","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Tue May 12 10:30:02 UTC 2026","Tue May 12 10:30:02 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"broken","Tue May 12 10:12:57 UTC 2026","Tue May 12 10:13:21 UTC 2026","24021","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue May 12 09:04:16 UTC 2026","Tue May 12 09:04:39 UTC 2026","23352","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Tue May 12 09:20:08 UTC 2026","Tue May 12 09:20:34 UTC 2026","25677","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Tue May 12 09:44:34 UTC 2026","Tue May 12 09:45:19 UTC 2026","44167","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue May 12 09:07:27 UTC 2026","Tue May 12 09:07:38 UTC 2026","10935","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Tue May 12 10:03:52 UTC 2026","Tue May 12 10:04:16 UTC 2026","24137","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Tue May 12 09:18:22 UTC 2026","Tue May 12 09:19:09 UTC 2026","47140","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Tue May 12 09:51:25 UTC 2026","Tue May 12 09:52:09 UTC 2026","44078","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue May 12 09:04:29 UTC 2026","Tue May 12 09:04:35 UTC 2026","6768","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue May 12 10:27:09 UTC 2026","Tue May 12 10:27:09 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Tue May 12 09:00:51 UTC 2026","Tue May 12 09:01:13 UTC 2026","21690","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue May 12 09:07:14 UTC 2026","Tue May 12 09:07:27 UTC 2026","13084","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue May 12 09:05:56 UTC 2026","Tue May 12 09:06:19 UTC 2026","22493","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"failed","Tue May 12 09:55:53 UTC 2026","Tue May 12 09:56:58 UTC 2026","64139","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue May 12 09:07:39 UTC 2026","Tue May 12 09:07:51 UTC 2026","12839","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"failed","Tue May 12 09:37:45 UTC 2026","Tue May 12 09:38:29 UTC 2026","44141","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue May 12 09:06:45 UTC 2026","Tue May 12 09:06:58 UTC 2026","13563","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Tue May 12 10:02:14 UTC 2026","Tue May 12 10:02:36 UTC 2026","21974","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"failed","Tue May 12 09:35:01 UTC 2026","Tue May 12 09:36:06 UTC 2026","64555","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Tue May 12 10:25:58 UTC 2026","Tue May 12 10:26:22 UTC 2026","24112","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Tue May 12 09:15:55 UTC 2026","Tue May 12 09:16:20 UTC 2026","25323","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue May 12 10:14:39 UTC 2026","Tue May 12 10:15:03 UTC 2026","24081","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue May 12 09:35:40 UTC 2026","Tue May 12 09:35:56 UTC 2026","15224","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Tue May 12 10:33:51 UTC 2026","Tue May 12 10:33:51 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue May 12 09:03:11 UTC 2026","Tue May 12 09:03:44 UTC 2026","32944","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Tue May 12 09:07:51 UTC 2026","Tue May 12 09:07:51 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"broken","Tue May 12 10:14:14 UTC 2026","Tue May 12 10:14:38 UTC 2026","24346","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue May 12 09:03:54 UTC 2026","Tue May 12 09:04:01 UTC 2026","6266","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"failed","Tue May 12 09:29:41 UTC 2026","Tue May 12 09:30:25 UTC 2026","44533","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue May 12 09:02:45 UTC 2026","Tue May 12 09:02:59 UTC 2026","14526","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Tue May 12 10:23:00 UTC 2026","Tue May 12 10:23:00 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Tue May 12 09:05:22 UTC 2026","Tue May 12 09:05:40 UTC 2026","18060","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Tue May 12 09:07:52 UTC 2026","Tue May 12 09:08:07 UTC 2026","14925","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"failed","Tue May 12 09:20:39 UTC 2026","Tue May 12 09:21:23 UTC 2026","44039","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Tue May 12 09:29:04 UTC 2026","Tue May 12 09:29:48 UTC 2026","44203","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue May 12 09:03:35 UTC 2026","Tue May 12 09:03:49 UTC 2026","13788","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Tue May 12 09:31:42 UTC 2026","Tue May 12 09:32:26 UTC 2026","44879","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue May 12 10:02:36 UTC 2026","Tue May 12 10:02:58 UTC 2026","21948","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"broken","Tue May 12 10:22:37 UTC 2026","Tue May 12 10:22:59 UTC 2026","22520","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"broken","Tue May 12 10:18:42 UTC 2026","Tue May 12 10:19:04 UTC 2026","22028","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"failed","Tue May 12 09:34:45 UTC 2026","Tue May 12 09:35:11 UTC 2026","25933","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue May 12 09:06:00 UTC 2026","Tue May 12 09:06:09 UTC 2026","8557","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"failed","Tue May 12 09:50:41 UTC 2026","Tue May 12 09:51:25 UTC 2026","43878","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
