"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 09:54:17 UTC 2026","Wed Jun 03 09:54:28 UTC 2026","10703","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jun 03 10:00:41 UTC 2026","Wed Jun 03 10:00:51 UTC 2026","10447","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Jun 03 09:48:15 UTC 2026","Wed Jun 03 09:48:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Jun 03 09:40:26 UTC 2026","Wed Jun 03 09:40:49 UTC 2026","23342","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Jun 03 09:53:49 UTC 2026","Wed Jun 03 09:53:58 UTC 2026","9495","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Jun 03 09:51:50 UTC 2026","Wed Jun 03 09:51:59 UTC 2026","9213","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jun 03 10:19:32 UTC 2026","Wed Jun 03 10:19:43 UTC 2026","11292","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Jun 03 09:39:54 UTC 2026","Wed Jun 03 09:40:26 UTC 2026","31636","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jun 03 09:47:56 UTC 2026","Wed Jun 03 09:48:01 UTC 2026","5806","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Jun 03 10:00:57 UTC 2026","Wed Jun 03 10:01:15 UTC 2026","17315","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jun 03 09:55:12 UTC 2026","Wed Jun 03 09:55:28 UTC 2026","15631","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Wed Jun 03 09:59:11 UTC 2026","Wed Jun 03 09:59:44 UTC 2026","32744","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jun 03 10:05:47 UTC 2026","Wed Jun 03 10:06:01 UTC 2026","14415","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed Jun 03 09:47:05 UTC 2026","Wed Jun 03 09:47:20 UTC 2026","14935","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jun 03 10:00:11 UTC 2026","Wed Jun 03 10:00:24 UTC 2026","13007","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Jun 03 10:03:00 UTC 2026","Wed Jun 03 10:03:00 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Jun 03 09:47:15 UTC 2026","Wed Jun 03 09:47:15 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"broken","Wed Jun 03 10:10:13 UTC 2026","Wed Jun 03 10:10:46 UTC 2026","32735","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Jun 03 10:25:31 UTC 2026","Wed Jun 03 10:26:03 UTC 2026","31687","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Jun 03 09:59:55 UTC 2026","Wed Jun 03 10:00:34 UTC 2026","39132","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jun 03 09:46:52 UTC 2026","Wed Jun 03 09:47:05 UTC 2026","13669","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jun 03 09:58:11 UTC 2026","Wed Jun 03 09:58:26 UTC 2026","14914","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Jun 03 10:27:50 UTC 2026","Wed Jun 03 10:27:50 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Wed Jun 03 09:55:28 UTC 2026","Wed Jun 03 09:55:41 UTC 2026","12963","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jun 03 09:56:06 UTC 2026","Wed Jun 03 09:56:21 UTC 2026","14675","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jun 03 10:02:46 UTC 2026","Wed Jun 03 10:03:02 UTC 2026","16230","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jun 03 10:12:27 UTC 2026","Wed Jun 03 10:13:02 UTC 2026","35310","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jun 03 10:01:56 UTC 2026","Wed Jun 03 10:02:13 UTC 2026","16670","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jun 03 09:44:44 UTC 2026","Wed Jun 03 09:44:58 UTC 2026","14047","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jun 03 09:51:59 UTC 2026","Wed Jun 03 09:52:14 UTC 2026","15229","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Jun 03 09:53:40 UTC 2026","Wed Jun 03 09:53:49 UTC 2026","8783","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Jun 03 09:44:38 UTC 2026","Wed Jun 03 09:44:44 UTC 2026","5811","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Wed Jun 03 10:30:25 UTC 2026","Wed Jun 03 10:30:25 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jun 03 10:13:52 UTC 2026","Wed Jun 03 10:14:12 UTC 2026","19598","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"failed","Wed Jun 03 10:09:24 UTC 2026","Wed Jun 03 10:10:13 UTC 2026","48707","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Wed Jun 03 09:58:33 UTC 2026","Wed Jun 03 09:58:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Wed Jun 03 09:49:08 UTC 2026","Wed Jun 03 09:49:41 UTC 2026","33432","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Wed Jun 03 10:15:17 UTC 2026","Wed Jun 03 10:15:52 UTC 2026","35109","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jun 03 10:02:26 UTC 2026","Wed Jun 03 10:02:42 UTC 2026","15936","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jun 03 09:58:10 UTC 2026","Wed Jun 03 09:58:26 UTC 2026","15407","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jun 03 09:44:59 UTC 2026","Wed Jun 03 09:45:08 UTC 2026","9452","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"broken","Wed Jun 03 10:24:20 UTC 2026","Wed Jun 03 10:24:54 UTC 2026","34172","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Wed Jun 03 09:39:22 UTC 2026","Wed Jun 03 09:39:33 UTC 2026","11200","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jun 03 10:27:50 UTC 2026","Wed Jun 03 10:28:04 UTC 2026","13703","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Wed Jun 03 09:47:50 UTC 2026","Wed Jun 03 09:48:33 UTC 2026","43609","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Jun 03 09:47:02 UTC 2026","Wed Jun 03 09:47:09 UTC 2026","6310","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"failed","Wed Jun 03 09:48:34 UTC 2026","Wed Jun 03 09:49:07 UTC 2026","33440","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jun 03 09:46:16 UTC 2026","Wed Jun 03 09:46:33 UTC 2026","17265","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Wed Jun 03 10:17:36 UTC 2026","Wed Jun 03 10:17:36 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Wed Jun 03 10:04:37 UTC 2026","Wed Jun 03 10:05:10 UTC 2026","32749","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jun 03 09:39:06 UTC 2026","Wed Jun 03 09:39:17 UTC 2026","11662","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Wed Jun 03 09:56:34 UTC 2026","Wed Jun 03 09:57:13 UTC 2026","39713","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
