"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 08:36:39 UTC 2026","Fri Apr 03 08:36:50 UTC 2026","11265","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Apr 03 08:29:04 UTC 2026","Fri Apr 03 08:29:36 UTC 2026","32537","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Apr 03 08:32:25 UTC 2026","Fri Apr 03 08:32:55 UTC 2026","30066","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Fri Apr 03 08:47:10 UTC 2026","Fri Apr 03 08:47:10 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Fri Apr 03 08:21:30 UTC 2026","Fri Apr 03 08:21:50 UTC 2026","20605","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Apr 03 08:33:26 UTC 2026","Fri Apr 03 08:33:40 UTC 2026","14081","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Apr 03 08:23:07 UTC 2026","Fri Apr 03 08:23:07 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Fri Apr 03 08:22:16 UTC 2026","Fri Apr 03 08:22:16 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Fri Apr 03 08:51:08 UTC 2026","Fri Apr 03 08:52:00 UTC 2026","51868","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Fri Apr 03 08:30:33 UTC 2026","Fri Apr 03 08:30:43 UTC 2026","10751","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Apr 03 08:30:10 UTC 2026","Fri Apr 03 08:30:21 UTC 2026","10162","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Apr 03 08:47:56 UTC 2026","Fri Apr 03 08:48:24 UTC 2026","27458","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Apr 03 08:31:51 UTC 2026","Fri Apr 03 08:32:00 UTC 2026","8623","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Apr 03 08:26:36 UTC 2026","Fri Apr 03 08:26:48 UTC 2026","11967","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Apr 03 08:34:08 UTC 2026","Fri Apr 03 08:34:21 UTC 2026","13151","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Apr 03 08:52:32 UTC 2026","Fri Apr 03 08:52:32 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Apr 03 08:29:36 UTC 2026","Fri Apr 03 08:29:45 UTC 2026","9467","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Fri Apr 03 08:23:17 UTC 2026","Fri Apr 03 08:23:22 UTC 2026","5134","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
