"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 09:07:49 UTC 2026","Fri Mar 27 09:08:00 UTC 2026","10833","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:55:29 UTC 2026","Fri Mar 27 08:55:40 UTC 2026","10879","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Fri Mar 27 08:21:24 UTC 2026","Fri Mar 27 08:21:53 UTC 2026","29206","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Fri Mar 27 09:02:00 UTC 2026","Fri Mar 27 09:02:14 UTC 2026","13793","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Fri Mar 27 09:05:38 UTC 2026","Fri Mar 27 09:05:38 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Fri Mar 27 08:37:49 UTC 2026","Fri Mar 27 08:38:18 UTC 2026","29614","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 08:39:08 UTC 2026","Fri Mar 27 08:39:16 UTC 2026","7961","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 27 08:21:02 UTC 2026","Fri Mar 27 08:21:15 UTC 2026","12842","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Mar 27 08:29:19 UTC 2026","Fri Mar 27 08:29:38 UTC 2026","19508","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Fri Mar 27 08:33:20 UTC 2026","Fri Mar 27 08:33:20 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Fri Mar 27 08:32:48 UTC 2026","Fri Mar 27 08:33:17 UTC 2026","29089","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Mar 27 08:56:09 UTC 2026","Fri Mar 27 08:57:01 UTC 2026","52234","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:36:55 UTC 2026","Fri Mar 27 08:37:09 UTC 2026","13618","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Mar 27 08:25:59 UTC 2026","Fri Mar 27 08:26:09 UTC 2026","10469","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Fri Mar 27 08:17:41 UTC 2026","Fri Mar 27 08:17:49 UTC 2026","8660","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Mar 27 08:33:20 UTC 2026","Fri Mar 27 08:33:27 UTC 2026","6767","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Fri Mar 27 08:27:28 UTC 2026","Fri Mar 27 08:27:55 UTC 2026","27352","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Mar 27 08:53:32 UTC 2026","Fri Mar 27 08:53:39 UTC 2026","7574","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Fri Mar 27 08:28:32 UTC 2026","Fri Mar 27 08:28:43 UTC 2026","10897","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"failed","Fri Mar 27 08:42:37 UTC 2026","Fri Mar 27 08:43:07 UTC 2026","29962","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Mar 27 09:08:14 UTC 2026","Fri Mar 27 09:08:14 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 08:34:43 UTC 2026","Fri Mar 27 08:35:06 UTC 2026","22654","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Mar 27 08:34:01 UTC 2026","Fri Mar 27 08:34:09 UTC 2026","7914","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Mar 27 08:24:41 UTC 2026","Fri Mar 27 08:24:41 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Mar 27 08:39:26 UTC 2026","Fri Mar 27 08:39:56 UTC 2026","30596","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 08:32:03 UTC 2026","Fri Mar 27 08:32:16 UTC 2026","13332","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Mar 27 08:21:15 UTC 2026","Fri Mar 27 08:21:49 UTC 2026","34478","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"failed","Fri Mar 27 08:37:09 UTC 2026","Fri Mar 27 08:37:37 UTC 2026","27819","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 08:24:58 UTC 2026","Fri Mar 27 08:25:26 UTC 2026","27626","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"failed","Fri Mar 27 08:31:34 UTC 2026","Fri Mar 27 08:32:02 UTC 2026","28111","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Fri Mar 27 08:24:30 UTC 2026","Fri Mar 27 08:25:03 UTC 2026","33017","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Mar 27 08:21:49 UTC 2026","Fri Mar 27 08:22:21 UTC 2026","31695","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 09:05:13 UTC 2026","Fri Mar 27 09:05:25 UTC 2026","11826","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:26:06 UTC 2026","Fri Mar 27 08:26:30 UTC 2026","24481","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Fri Mar 27 08:52:55 UTC 2026","Fri Mar 27 08:53:08 UTC 2026","12944","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:24:53 UTC 2026","Fri Mar 27 08:25:01 UTC 2026","8530","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 27 09:04:40 UTC 2026","Fri Mar 27 09:04:53 UTC 2026","12583","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:37:38 UTC 2026","Fri Mar 27 08:37:42 UTC 2026","4793","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Fri Mar 27 08:24:44 UTC 2026","Fri Mar 27 08:24:44 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"failed","Fri Mar 27 08:31:17 UTC 2026","Fri Mar 27 08:31:53 UTC 2026","35437","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Mar 27 09:04:53 UTC 2026","Fri Mar 27 09:05:13 UTC 2026","20043","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Mar 27 09:06:03 UTC 2026","Fri Mar 27 09:06:11 UTC 2026","7501","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:37:43 UTC 2026","Fri Mar 27 08:37:50 UTC 2026","6942","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Mar 27 08:23:19 UTC 2026","Fri Mar 27 08:23:19 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Mar 27 08:24:36 UTC 2026","Fri Mar 27 08:24:41 UTC 2026","4836","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Mar 27 08:58:41 UTC 2026","Fri Mar 27 08:58:49 UTC 2026","7843","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 27 08:38:38 UTC 2026","Fri Mar 27 08:38:51 UTC 2026","12540","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Mar 27 08:34:15 UTC 2026","Fri Mar 27 08:34:39 UTC 2026","24594","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Mar 27 08:31:00 UTC 2026","Fri Mar 27 08:31:13 UTC 2026","12598","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Mar 27 08:18:58 UTC 2026","Fri Mar 27 08:19:39 UTC 2026","40762","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 27 09:02:36 UTC 2026","Fri Mar 27 09:02:44 UTC 2026","7359","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Fri Mar 27 08:26:15 UTC 2026","Fri Mar 27 08:26:44 UTC 2026","29263","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Mar 27 08:18:29 UTC 2026","Fri Mar 27 08:18:29 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 08:29:38 UTC 2026","Fri Mar 27 08:30:07 UTC 2026","28731","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 27 08:37:57 UTC 2026","Fri Mar 27 08:38:04 UTC 2026","6486","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 27 08:28:40 UTC 2026","Fri Mar 27 08:28:45 UTC 2026","5899","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Mar 27 08:52:43 UTC 2026","Fri Mar 27 08:52:55 UTC 2026","12560","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:33:48 UTC 2026","Fri Mar 27 08:34:01 UTC 2026","12597","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Mar 27 09:05:56 UTC 2026","Fri Mar 27 09:06:03 UTC 2026","7652","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"failed","Fri Mar 27 08:37:18 UTC 2026","Fri Mar 27 08:37:47 UTC 2026","28473","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Mar 27 08:58:12 UTC 2026","Fri Mar 27 08:58:21 UTC 2026","9453","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"failed","Fri Mar 27 08:21:39 UTC 2026","Fri Mar 27 08:22:08 UTC 2026","28870","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Mar 27 08:39:57 UTC 2026","Fri Mar 27 08:40:20 UTC 2026","23252","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Mar 27 09:02:14 UTC 2026","Fri Mar 27 09:02:25 UTC 2026","11122","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Mar 27 08:31:45 UTC 2026","Fri Mar 27 08:31:59 UTC 2026","13860","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
