"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 08:43:31 UTC 2026","Tue Apr 14 08:43:43 UTC 2026","12717","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Apr 14 08:40:41 UTC 2026","Tue Apr 14 08:40:48 UTC 2026","7806","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Apr 14 08:36:32 UTC 2026","Tue Apr 14 08:37:13 UTC 2026","40329","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Tue Apr 14 09:06:26 UTC 2026","Tue Apr 14 09:06:39 UTC 2026","12349","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue Apr 14 08:44:00 UTC 2026","Tue Apr 14 08:44:29 UTC 2026","28441","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Apr 14 08:56:04 UTC 2026","Tue Apr 14 08:56:15 UTC 2026","11082","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Tue Apr 14 08:46:26 UTC 2026","Tue Apr 14 08:46:26 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Apr 14 09:03:34 UTC 2026","Tue Apr 14 09:03:41 UTC 2026","7054","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Apr 14 08:39:23 UTC 2026","Tue Apr 14 08:39:40 UTC 2026","16822","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Apr 14 08:46:06 UTC 2026","Tue Apr 14 08:46:20 UTC 2026","14115","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Apr 14 08:43:41 UTC 2026","Tue Apr 14 08:43:52 UTC 2026","11126","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Apr 14 08:46:39 UTC 2026","Tue Apr 14 08:46:50 UTC 2026","10953","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Tue Apr 14 08:40:40 UTC 2026","Tue Apr 14 08:40:40 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Apr 14 08:52:25 UTC 2026","Tue Apr 14 08:52:40 UTC 2026","14978","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Apr 14 08:46:45 UTC 2026","Tue Apr 14 08:46:58 UTC 2026","12650","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Apr 14 08:45:14 UTC 2026","Tue Apr 14 08:45:43 UTC 2026","28728","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Tue Apr 14 08:46:20 UTC 2026","Tue Apr 14 08:46:26 UTC 2026","5999","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Tue Apr 14 08:40:06 UTC 2026","Tue Apr 14 08:40:06 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Apr 14 09:11:09 UTC 2026","Tue Apr 14 09:11:09 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Apr 14 08:43:54 UTC 2026","Tue Apr 14 08:44:06 UTC 2026","11912","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Tue Apr 14 08:43:19 UTC 2026","Tue Apr 14 08:43:32 UTC 2026","13464","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Apr 14 08:42:01 UTC 2026","Tue Apr 14 08:42:25 UTC 2026","23801","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Apr 14 08:50:24 UTC 2026","Tue Apr 14 08:50:36 UTC 2026","12674","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Apr 14 09:09:05 UTC 2026","Tue Apr 14 09:09:18 UTC 2026","12724","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Tue Apr 14 08:42:51 UTC 2026","Tue Apr 14 08:43:01 UTC 2026","9446","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Tue Apr 14 09:09:27 UTC 2026","Tue Apr 14 09:09:27 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
