"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 09:01:12 UTC 2026","Thu Feb 26 09:01:18 UTC 2026","5777","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Feb 26 08:27:15 UTC 2026","Thu Feb 26 08:27:26 UTC 2026","11361","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Feb 26 08:25:29 UTC 2026","Thu Feb 26 08:25:34 UTC 2026","4790","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Thu Feb 26 08:25:41 UTC 2026","Thu Feb 26 08:25:41 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Feb 26 08:22:50 UTC 2026","Thu Feb 26 08:23:12 UTC 2026","21497","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Feb 26 08:22:17 UTC 2026","Thu Feb 26 08:22:29 UTC 2026","11716","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Feb 26 08:31:46 UTC 2026","Thu Feb 26 08:31:50 UTC 2026","4839","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Feb 26 08:32:06 UTC 2026","Thu Feb 26 08:32:13 UTC 2026","7105","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 26 08:19:52 UTC 2026","Thu Feb 26 08:20:11 UTC 2026","19112","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Feb 26 08:31:07 UTC 2026","Thu Feb 26 08:31:35 UTC 2026","28429","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Feb 26 08:21:06 UTC 2026","Thu Feb 26 08:21:31 UTC 2026","25007","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Feb 26 08:27:48 UTC 2026","Thu Feb 26 08:27:59 UTC 2026","11203","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Feb 26 08:33:23 UTC 2026","Thu Feb 26 08:33:27 UTC 2026","4482","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Feb 26 08:17:08 UTC 2026","Thu Feb 26 08:17:08 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Feb 26 08:28:53 UTC 2026","Thu Feb 26 08:29:00 UTC 2026","7155","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 26 08:53:54 UTC 2026","Thu Feb 26 08:54:28 UTC 2026","33440","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Feb 26 08:36:48 UTC 2026","Thu Feb 26 08:36:54 UTC 2026","6156","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 26 08:23:07 UTC 2026","Thu Feb 26 08:23:46 UTC 2026","38983","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Feb 26 08:37:11 UTC 2026","Thu Feb 26 08:37:27 UTC 2026","16374","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Feb 26 08:48:58 UTC 2026","Thu Feb 26 08:49:13 UTC 2026","14413","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Feb 26 08:25:54 UTC 2026","Thu Feb 26 08:25:54 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Feb 26 08:30:55 UTC 2026","Thu Feb 26 08:31:11 UTC 2026","16569","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Feb 26 08:16:00 UTC 2026","Thu Feb 26 08:16:36 UTC 2026","35623","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Feb 26 08:20:15 UTC 2026","Thu Feb 26 08:20:31 UTC 2026","15545","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Feb 26 08:21:56 UTC 2026","Thu Feb 26 08:22:17 UTC 2026","21513","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
