"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 08:08:45 UTC 2025","Mon Sep 01 08:08:52 UTC 2025","7339","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Sep 01 08:09:44 UTC 2025","Mon Sep 01 08:09:51 UTC 2025","7538","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Mon Sep 01 08:06:24 UTC 2025","Mon Sep 01 08:06:55 UTC 2025","31178","tests.ui","test_agent_route","","","","test_download_pdf_on_project_agent_page[webkit]",""
"passed","Mon Sep 01 08:07:17 UTC 2025","Mon Sep 01 08:07:25 UTC 2025","8595","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Sep 01 08:07:26 UTC 2025","Mon Sep 01 08:07:41 UTC 2025","14956","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 08:09:02 UTC 2025","Mon Sep 01 08:09:30 UTC 2025","28504","tests.ui","test_agent_route","","","","test_download_pdf_on_project_agent_page[firefox]",""
"passed","Mon Sep 01 08:08:16 UTC 2025","Mon Sep 01 08:08:24 UTC 2025","7921","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Sep 01 08:06:56 UTC 2025","Mon Sep 01 08:07:01 UTC 2025","5160","tests.ui","test_client_route","","","","test_send_callback_form_on_project_client_page[webkit]",""
"skipped","Mon Sep 01 08:07:22 UTC 2025","Mon Sep 01 08:07:22 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Mon Sep 01 08:08:52 UTC 2025","Mon Sep 01 08:09:04 UTC 2025","11726","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
