"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 08:13:26 UTC 2026","Sun Feb 01 08:13:26 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Feb 01 08:15:56 UTC 2026","Sun Feb 01 08:16:28 UTC 2026","32037","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Sun Feb 01 08:30:34 UTC 2026","Sun Feb 01 08:31:11 UTC 2026","36544","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Feb 01 08:13:27 UTC 2026","Sun Feb 01 08:13:37 UTC 2026","10501","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Feb 01 08:14:52 UTC 2026","Sun Feb 01 08:15:10 UTC 2026","17272","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Feb 01 08:39:10 UTC 2026","Sun Feb 01 08:39:24 UTC 2026","14506","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Feb 01 08:14:39 UTC 2026","Sun Feb 01 08:14:48 UTC 2026","8693","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sun Feb 01 08:41:06 UTC 2026","Sun Feb 01 08:41:20 UTC 2026","13414","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sun Feb 01 08:50:54 UTC 2026","Sun Feb 01 08:51:03 UTC 2026","9736","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Feb 01 08:20:42 UTC 2026","Sun Feb 01 08:20:47 UTC 2026","4933","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
