"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 10:18:57 UTC 2025","Tue Oct 21 10:19:05 UTC 2025","8383","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Oct 21 10:04:32 UTC 2025","Tue Oct 21 10:04:32 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Oct 21 10:04:59 UTC 2025","Tue Oct 21 10:05:15 UTC 2025","15843","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:07:24 UTC 2025","Tue Oct 21 10:07:34 UTC 2025","9583","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:07:13 UTC 2025","Tue Oct 21 10:07:23 UTC 2025","10557","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:07:05 UTC 2025","Tue Oct 21 10:07:22 UTC 2025","17502","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Oct 21 10:12:54 UTC 2025","Tue Oct 21 10:13:06 UTC 2025","12544","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Oct 21 10:08:40 UTC 2025","Tue Oct 21 10:08:44 UTC 2025","3584","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Oct 21 10:25:11 UTC 2025","Tue Oct 21 10:25:23 UTC 2025","12751","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 10:02:50 UTC 2025","Tue Oct 21 10:03:02 UTC 2025","12443","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 21 10:06:24 UTC 2025","Tue Oct 21 10:06:33 UTC 2025","8840","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:03:10 UTC 2025","Tue Oct 21 10:03:22 UTC 2025","12580","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Oct 21 10:07:49 UTC 2025","Tue Oct 21 10:08:02 UTC 2025","13640","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:24:50 UTC 2025","Tue Oct 21 10:25:02 UTC 2025","11444","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 10:23:41 UTC 2025","Tue Oct 21 10:23:49 UTC 2025","8098","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Oct 21 10:07:13 UTC 2025","Tue Oct 21 10:07:13 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 21 10:15:58 UTC 2025","Tue Oct 21 10:16:10 UTC 2025","12374","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 10:12:11 UTC 2025","Tue Oct 21 10:12:38 UTC 2025","26888","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Oct 21 10:03:02 UTC 2025","Tue Oct 21 10:03:02 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Tue Oct 21 10:10:22 UTC 2025","Tue Oct 21 10:10:35 UTC 2025","13631","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Oct 21 10:20:38 UTC 2025","Tue Oct 21 10:21:17 UTC 2025","38369","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Oct 21 10:01:41 UTC 2025","Tue Oct 21 10:02:08 UTC 2025","26996","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Oct 21 10:08:14 UTC 2025","Tue Oct 21 10:08:29 UTC 2025","15342","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:06:27 UTC 2025","Tue Oct 21 10:06:33 UTC 2025","5695","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
