"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 08:24:14 UTC 2025","Mon Oct 27 08:24:21 UTC 2025","7141","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 27 08:20:47 UTC 2025","Mon Oct 27 08:21:00 UTC 2025","12749","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 27 08:20:08 UTC 2025","Mon Oct 27 08:20:19 UTC 2025","11186","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Oct 27 08:09:47 UTC 2025","Mon Oct 27 08:10:00 UTC 2025","12901","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Oct 27 08:14:34 UTC 2025","Mon Oct 27 08:14:44 UTC 2025","10206","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Oct 27 08:14:17 UTC 2025","Mon Oct 27 08:14:21 UTC 2025","3618","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Oct 27 08:25:56 UTC 2025","Mon Oct 27 08:26:03 UTC 2025","7140","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 27 08:18:19 UTC 2025","Mon Oct 27 08:19:07 UTC 2025","47768","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Oct 27 08:31:55 UTC 2025","Mon Oct 27 08:32:18 UTC 2025","23704","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Oct 27 08:10:57 UTC 2025","Mon Oct 27 08:11:12 UTC 2025","14768","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Oct 27 08:29:09 UTC 2025","Mon Oct 27 08:29:28 UTC 2025","18690","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Oct 27 08:11:30 UTC 2025","Mon Oct 27 08:11:49 UTC 2025","19271","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Oct 27 08:29:48 UTC 2025","Mon Oct 27 08:29:48 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Oct 27 08:19:52 UTC 2025","Mon Oct 27 08:20:08 UTC 2025","15637","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Oct 27 08:14:44 UTC 2025","Mon Oct 27 08:14:55 UTC 2025","10689","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Oct 27 08:28:58 UTC 2025","Mon Oct 27 08:29:09 UTC 2025","11263","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 27 08:17:12 UTC 2025","Mon Oct 27 08:17:23 UTC 2025","10923","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Oct 27 08:15:14 UTC 2025","Mon Oct 27 08:15:25 UTC 2025","10932","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Oct 27 08:11:21 UTC 2025","Mon Oct 27 08:11:30 UTC 2025","9161","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Oct 27 08:31:15 UTC 2025","Mon Oct 27 08:31:26 UTC 2025","10938","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
