"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 30 08:07:41 UTC 2025","Sat Aug 30 08:07:52 UTC 2025","11301","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 08:06:37 UTC 2025","Sat Aug 30 08:06:45 UTC 2025","8015","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Aug 30 08:07:22 UTC 2025","Sat Aug 30 08:07:33 UTC 2025","10889","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 08:05:58 UTC 2025","Sat Aug 30 08:06:31 UTC 2025","32917","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Sat Aug 30 08:08:23 UTC 2025","Sat Aug 30 08:08:31 UTC 2025","7456","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sat Aug 30 08:05:01 UTC 2025","Sat Aug 30 08:05:29 UTC 2025","27771","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"passed","Sat Aug 30 08:06:26 UTC 2025","Sat Aug 30 08:06:49 UTC 2025","23277","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Sat Aug 30 08:05:30 UTC 2025","Sat Aug 30 08:05:36 UTC 2025","6606","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Sat Aug 30 08:04:58 UTC 2025","Sat Aug 30 08:04:58 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Sat Aug 30 08:07:02 UTC 2025","Sat Aug 30 08:07:10 UTC 2025","7639","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Aug 30 08:08:31 UTC 2025","Sat Aug 30 08:08:43 UTC 2025","11908","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 08:05:36 UTC 2025","Sat Aug 30 08:05:43 UTC 2025","6430","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Sat Aug 30 08:06:16 UTC 2025","Sat Aug 30 08:06:24 UTC 2025","7735","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sat Aug 30 08:06:31 UTC 2025","Sat Aug 30 08:06:37 UTC 2025","6603","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sat Aug 30 08:06:46 UTC 2025","Sat Aug 30 08:06:58 UTC 2025","12175","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 08:06:04 UTC 2025","Sat Aug 30 08:06:16 UTC 2025","11510","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Sat Aug 30 08:08:04 UTC 2025","Sat Aug 30 08:08:12 UTC 2025","7542","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Sat Aug 30 08:05:57 UTC 2025","Sat Aug 30 08:05:57 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Sat Aug 30 08:06:52 UTC 2025","Sat Aug 30 08:07:03 UTC 2025","11254","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 08:06:56 UTC 2025","Sat Aug 30 08:07:02 UTC 2025","6384","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Sat Aug 30 08:06:44 UTC 2025","Sat Aug 30 08:06:52 UTC 2025","7444","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sat Aug 30 08:06:37 UTC 2025","Sat Aug 30 08:06:44 UTC 2025","6749","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Sat Aug 30 08:08:12 UTC 2025","Sat Aug 30 08:08:23 UTC 2025","11197","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 08:05:43 UTC 2025","Sat Aug 30 08:05:51 UTC 2025","7791","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Sat Aug 30 08:06:24 UTC 2025","Sat Aug 30 08:06:24 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Sat Aug 30 08:06:49 UTC 2025","Sat Aug 30 08:06:56 UTC 2025","6301","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Aug 30 08:07:22 UTC 2025","Sat Aug 30 08:08:04 UTC 2025","41434","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
