"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 20:15:40 UTC 2025","Tue Sep 02 20:15:47 UTC 2025","7510","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Tue Sep 02 20:15:27 UTC 2025","Tue Sep 02 20:15:27 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 02 20:15:21 UTC 2025","Tue Sep 02 20:15:27 UTC 2025","5490","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 02 20:16:42 UTC 2025","Tue Sep 02 20:16:48 UTC 2025","6198","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Sep 02 20:17:42 UTC 2025","Tue Sep 02 20:17:48 UTC 2025","6015","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Tue Sep 02 20:15:50 UTC 2025","Tue Sep 02 20:15:58 UTC 2025","7954","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Sep 02 20:17:17 UTC 2025","Tue Sep 02 20:17:23 UTC 2025","6222","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Tue Sep 02 20:15:33 UTC 2025","Tue Sep 02 20:15:39 UTC 2025","5933","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Tue Sep 02 20:16:38 UTC 2025","Tue Sep 02 20:16:38 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Tue Sep 02 20:17:56 UTC 2025","Tue Sep 02 20:18:08 UTC 2025","11527","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 20:16:10 UTC 2025","Tue Sep 02 20:16:19 UTC 2025","8228","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Tue Sep 02 20:16:38 UTC 2025","Tue Sep 02 20:16:42 UTC 2025","4011","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Tue Sep 02 20:18:16 UTC 2025","Tue Sep 02 20:18:28 UTC 2025","12029","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 20:17:03 UTC 2025","Tue Sep 02 20:17:07 UTC 2025","4306","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 02 20:16:28 UTC 2025","Tue Sep 02 20:16:41 UTC 2025","12964","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 20:16:42 UTC 2025","Tue Sep 02 20:16:50 UTC 2025","8337","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Sep 02 20:16:33 UTC 2025","Tue Sep 02 20:16:37 UTC 2025","4092","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Tue Sep 02 20:17:23 UTC 2025","Tue Sep 02 20:17:31 UTC 2025","7430","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Tue Sep 02 20:16:40 UTC 2025","Tue Sep 02 20:17:03 UTC 2025","23312","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Tue Sep 02 20:15:49 UTC 2025","Tue Sep 02 20:15:49 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Tue Sep 02 20:16:28 UTC 2025","Tue Sep 02 20:16:33 UTC 2025","4874","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 02 20:16:55 UTC 2025","Tue Sep 02 20:17:07 UTC 2025","11575","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
