"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 11 10:06:15 UTC 2026","Thu Jun 11 10:07:04 UTC 2026","48670","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Jun 11 09:41:50 UTC 2026","Thu Jun 11 09:42:04 UTC 2026","14467","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Thu Jun 11 09:53:24 UTC 2026","Thu Jun 11 09:53:57 UTC 2026","33117","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Jun 11 09:43:00 UTC 2026","Thu Jun 11 09:43:00 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Jun 11 09:59:48 UTC 2026","Thu Jun 11 10:00:09 UTC 2026","20491","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Thu Jun 11 09:58:30 UTC 2026","Thu Jun 11 09:59:23 UTC 2026","53107","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Jun 11 09:37:47 UTC 2026","Thu Jun 11 09:37:47 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Jun 11 09:44:20 UTC 2026","Thu Jun 11 09:44:50 UTC 2026","29364","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Thu Jun 11 10:16:26 UTC 2026","Thu Jun 11 10:16:47 UTC 2026","21025","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Thu Jun 11 09:47:10 UTC 2026","Thu Jun 11 09:47:43 UTC 2026","33898","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
