"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 08:42:28 UTC 2026","Tue Mar 03 08:42:50 UTC 2026","22004","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Mar 03 09:11:38 UTC 2026","Tue Mar 03 09:11:50 UTC 2026","11986","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Mar 03 08:52:51 UTC 2026","Tue Mar 03 08:53:07 UTC 2026","15908","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Mar 03 09:19:53 UTC 2026","Tue Mar 03 09:20:27 UTC 2026","33824","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Tue Mar 03 08:51:26 UTC 2026","Tue Mar 03 08:51:26 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Mar 03 08:37:45 UTC 2026","Tue Mar 03 08:38:00 UTC 2026","14419","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Mar 03 08:46:35 UTC 2026","Tue Mar 03 08:46:47 UTC 2026","11371","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Mar 03 08:49:58 UTC 2026","Tue Mar 03 08:50:15 UTC 2026","16946","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Mar 03 09:05:12 UTC 2026","Tue Mar 03 09:05:24 UTC 2026","12728","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Mar 03 08:41:16 UTC 2026","Tue Mar 03 08:41:28 UTC 2026","11448","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Mar 03 08:45:04 UTC 2026","Tue Mar 03 08:45:17 UTC 2026","12809","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Mar 03 08:48:41 UTC 2026","Tue Mar 03 08:48:52 UTC 2026","11148","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Mar 03 08:45:14 UTC 2026","Tue Mar 03 08:45:32 UTC 2026","17306","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
