"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 09:31:10 UTC 2026","Sat Jul 11 09:31:15 UTC 2026","5011","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Jul 11 09:40:41 UTC 2026","Sat Jul 11 09:41:11 UTC 2026","30454","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Jul 11 09:50:26 UTC 2026","Sat Jul 11 09:50:35 UTC 2026","9036","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sat Jul 11 09:54:03 UTC 2026","Sat Jul 11 09:54:09 UTC 2026","6032","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jul 11 09:46:57 UTC 2026","Sat Jul 11 09:47:08 UTC 2026","11528","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jul 11 10:01:07 UTC 2026","Sat Jul 11 10:01:32 UTC 2026","25142","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"broken","Sat Jul 11 09:28:37 UTC 2026","Sat Jul 11 09:29:17 UTC 2026","39509","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Jul 11 09:31:12 UTC 2026","Sat Jul 11 09:31:22 UTC 2026","10234","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jul 11 09:44:09 UTC 2026","Sat Jul 11 09:44:17 UTC 2026","7840","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jul 11 09:39:27 UTC 2026","Sat Jul 11 09:39:36 UTC 2026","8420","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jul 11 09:38:43 UTC 2026","Sat Jul 11 09:38:55 UTC 2026","12490","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Jul 11 09:57:28 UTC 2026","Sat Jul 11 09:57:35 UTC 2026","6457","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jul 11 09:43:55 UTC 2026","Sat Jul 11 09:44:09 UTC 2026","13082","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jul 11 09:34:44 UTC 2026","Sat Jul 11 09:34:56 UTC 2026","11543","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
