"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 19:04:13 UTC 2025","Mon Sep 01 19:04:13 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 01 19:04:23 UTC 2025","Mon Sep 01 19:04:31 UTC 2025","7996","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Sep 01 19:05:16 UTC 2025","Mon Sep 01 19:05:23 UTC 2025","6531","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Sep 01 19:05:48 UTC 2025","Mon Sep 01 19:05:56 UTC 2025","7470","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Sep 01 19:06:31 UTC 2025","Mon Sep 01 19:06:44 UTC 2025","12645","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 19:06:11 UTC 2025","Mon Sep 01 19:06:23 UTC 2025","11847","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 01 19:04:22 UTC 2025","Mon Sep 01 19:04:22 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Mon Sep 01 19:06:15 UTC 2025","Mon Sep 01 19:06:27 UTC 2025","11637","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 19:05:01 UTC 2025","Mon Sep 01 19:05:07 UTC 2025","6568","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 01 19:04:26 UTC 2025","Mon Sep 01 19:04:33 UTC 2025","7605","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Mon Sep 01 19:04:19 UTC 2025","Mon Sep 01 19:04:19 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Mon Sep 01 19:05:24 UTC 2025","Mon Sep 01 19:05:24 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Mon Sep 01 19:05:08 UTC 2025","Mon Sep 01 19:05:08 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 01 19:05:37 UTC 2025","Mon Sep 01 19:05:52 UTC 2025","14891","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 01 19:05:20 UTC 2025","Mon Sep 01 19:05:20 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 01 19:05:08 UTC 2025","Mon Sep 01 19:05:12 UTC 2025","4323","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Mon Sep 01 19:05:20 UTC 2025","Mon Sep 01 19:05:24 UTC 2025","4357","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
