"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 27 09:10:53 UTC 2026","Mon Apr 27 09:11:29 UTC 2026","35226","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 27 09:06:58 UTC 2026","Mon Apr 27 09:07:05 UTC 2026","6150","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Apr 27 09:14:43 UTC 2026","Mon Apr 27 09:14:54 UTC 2026","10542","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Apr 27 08:54:32 UTC 2026","Mon Apr 27 08:54:32 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Mon Apr 27 09:41:03 UTC 2026","Mon Apr 27 09:41:03 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Apr 27 09:01:18 UTC 2026","Mon Apr 27 09:01:18 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"broken","Mon Apr 27 09:15:37 UTC 2026","Mon Apr 27 09:16:10 UTC 2026","33172","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 27 09:02:29 UTC 2026","Mon Apr 27 09:02:41 UTC 2026","12519","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Apr 27 09:37:57 UTC 2026","Mon Apr 27 09:38:04 UTC 2026","6946","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 27 08:56:50 UTC 2026","Mon Apr 27 08:57:05 UTC 2026","14733","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Apr 27 09:10:45 UTC 2026","Mon Apr 27 09:10:51 UTC 2026","5671","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Mon Apr 27 09:12:10 UTC 2026","Mon Apr 27 09:12:30 UTC 2026","19895","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Mon Apr 27 08:58:26 UTC 2026","Mon Apr 27 08:59:03 UTC 2026","36303","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Apr 27 09:07:51 UTC 2026","Mon Apr 27 09:08:22 UTC 2026","30762","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
