"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 08:58:38 UTC 2026","Thu Apr 30 08:58:49 UTC 2026","10569","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Apr 30 09:04:59 UTC 2026","Thu Apr 30 09:05:09 UTC 2026","10420","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Apr 30 09:09:03 UTC 2026","Thu Apr 30 09:09:12 UTC 2026","8962","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Apr 30 09:00:27 UTC 2026","Thu Apr 30 09:00:39 UTC 2026","11614","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Apr 30 08:59:55 UTC 2026","Thu Apr 30 09:00:06 UTC 2026","10828","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Apr 30 08:59:03 UTC 2026","Thu Apr 30 08:59:12 UTC 2026","9070","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Apr 30 09:21:23 UTC 2026","Thu Apr 30 09:21:23 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Apr 30 09:01:10 UTC 2026","Thu Apr 30 09:01:26 UTC 2026","16145","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Apr 30 09:03:27 UTC 2026","Thu Apr 30 09:03:39 UTC 2026","11100","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Apr 30 08:48:56 UTC 2026","Thu Apr 30 08:49:35 UTC 2026","39807","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Apr 30 08:51:20 UTC 2026","Thu Apr 30 08:51:34 UTC 2026","14510","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Apr 30 08:52:57 UTC 2026","Thu Apr 30 08:52:57 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Thu Apr 30 09:03:43 UTC 2026","Thu Apr 30 09:03:52 UTC 2026","8967","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Apr 30 09:05:52 UTC 2026","Thu Apr 30 09:06:02 UTC 2026","9922","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Apr 30 09:28:16 UTC 2026","Thu Apr 30 09:28:26 UTC 2026","9296","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"broken","Thu Apr 30 09:01:42 UTC 2026","Thu Apr 30 09:01:55 UTC 2026","13079","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Apr 30 09:00:50 UTC 2026","Thu Apr 30 09:01:23 UTC 2026","33340","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Thu Apr 30 08:50:16 UTC 2026","Thu Apr 30 08:50:33 UTC 2026","16942","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Apr 30 08:52:40 UTC 2026","Thu Apr 30 08:53:04 UTC 2026","23754","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Thu Apr 30 08:49:36 UTC 2026","Thu Apr 30 08:49:36 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Apr 30 09:17:31 UTC 2026","Thu Apr 30 09:17:40 UTC 2026","9448","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Apr 30 08:56:02 UTC 2026","Thu Apr 30 08:56:16 UTC 2026","13153","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Apr 30 08:59:19 UTC 2026","Thu Apr 30 08:59:31 UTC 2026","12459","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Thu Apr 30 08:57:29 UTC 2026","Thu Apr 30 08:57:29 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Apr 30 08:52:32 UTC 2026","Thu Apr 30 08:52:40 UTC 2026","8064","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Apr 30 09:04:44 UTC 2026","Thu Apr 30 09:04:59 UTC 2026","14954","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Apr 30 08:59:12 UTC 2026","Thu Apr 30 08:59:26 UTC 2026","13799","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Apr 30 09:16:58 UTC 2026","Thu Apr 30 09:17:18 UTC 2026","19934","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"broken","Thu Apr 30 09:03:54 UTC 2026","Thu Apr 30 09:04:13 UTC 2026","19565","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Apr 30 08:52:41 UTC 2026","Thu Apr 30 08:53:15 UTC 2026","34636","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Apr 30 09:10:44 UTC 2026","Thu Apr 30 09:10:52 UTC 2026","7999","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Apr 30 08:57:29 UTC 2026","Thu Apr 30 08:57:37 UTC 2026","7936","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Thu Apr 30 09:31:26 UTC 2026","Thu Apr 30 09:31:26 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Thu Apr 30 09:23:53 UTC 2026","Thu Apr 30 09:24:32 UTC 2026","38850","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Thu Apr 30 09:30:09 UTC 2026","Thu Apr 30 09:30:09 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Apr 30 08:58:25 UTC 2026","Thu Apr 30 08:58:38 UTC 2026","13178","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Apr 30 08:56:00 UTC 2026","Thu Apr 30 08:56:13 UTC 2026","12874","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Apr 30 09:31:39 UTC 2026","Thu Apr 30 09:31:50 UTC 2026","11020","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Thu Apr 30 08:56:16 UTC 2026","Thu Apr 30 08:56:28 UTC 2026","12286","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"skipped","Thu Apr 30 09:28:03 UTC 2026","Thu Apr 30 09:28:03 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Thu Apr 30 08:53:46 UTC 2026","Thu Apr 30 08:54:03 UTC 2026","17495","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Apr 30 08:52:58 UTC 2026","Thu Apr 30 08:53:05 UTC 2026","7493","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Thu Apr 30 09:00:49 UTC 2026","Thu Apr 30 09:00:49 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Apr 30 08:57:37 UTC 2026","Thu Apr 30 08:57:47 UTC 2026","9463","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
