"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 16:48:14 UTC 2025","Thu Dec 18 16:48:27 UTC 2025","12121","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Dec 18 16:58:16 UTC 2025","Thu Dec 18 16:58:29 UTC 2025","13260","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Dec 18 17:05:49 UTC 2025","Thu Dec 18 17:06:04 UTC 2025","14858","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 18 16:51:30 UTC 2025","Thu Dec 18 16:51:34 UTC 2025","4266","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Dec 18 16:49:37 UTC 2025","Thu Dec 18 16:50:06 UTC 2025","28915","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Dec 18 16:51:25 UTC 2025","Thu Dec 18 16:51:52 UTC 2025","26442","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Dec 18 17:14:32 UTC 2025","Thu Dec 18 17:14:44 UTC 2025","11969","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Dec 18 16:49:07 UTC 2025","Thu Dec 18 16:49:37 UTC 2025","29383","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 18 17:14:44 UTC 2025","Thu Dec 18 17:14:54 UTC 2025","9916","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Dec 18 16:51:17 UTC 2025","Thu Dec 18 16:51:44 UTC 2025","27632","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Thu Dec 18 16:52:24 UTC 2025","Thu Dec 18 16:52:35 UTC 2025","10588","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Dec 18 16:49:52 UTC 2025","Thu Dec 18 16:50:02 UTC 2025","9502","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Dec 18 16:54:34 UTC 2025","Thu Dec 18 16:54:59 UTC 2025","24190","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Dec 18 16:48:41 UTC 2025","Thu Dec 18 16:48:41 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Dec 18 16:52:47 UTC 2025","Thu Dec 18 16:53:07 UTC 2025","20112","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Dec 18 17:18:29 UTC 2025","Thu Dec 18 17:18:34 UTC 2025","5349","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Dec 18 16:51:34 UTC 2025","Thu Dec 18 16:51:40 UTC 2025","5436","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Dec 18 16:47:30 UTC 2025","Thu Dec 18 16:47:50 UTC 2025","19546","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Dec 18 16:55:42 UTC 2025","Thu Dec 18 16:55:55 UTC 2025","13069","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Dec 18 17:02:28 UTC 2025","Thu Dec 18 17:02:35 UTC 2025","7840","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 18 16:41:22 UTC 2025","Thu Dec 18 16:41:33 UTC 2025","11563","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Dec 18 17:07:55 UTC 2025","Thu Dec 18 17:07:55 UTC 2025","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 18 16:47:37 UTC 2025","Thu Dec 18 16:47:59 UTC 2025","21399","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Dec 18 16:58:57 UTC 2025","Thu Dec 18 16:59:04 UTC 2025","6067","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Dec 18 16:55:50 UTC 2025","Thu Dec 18 16:56:04 UTC 2025","14000","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Dec 18 16:56:34 UTC 2025","Thu Dec 18 16:56:40 UTC 2025","5241","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Dec 18 16:49:51 UTC 2025","Thu Dec 18 16:49:51 UTC 2025","2","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
