"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 03 12:47:02 UTC 2026","Thu Sep 03 12:47:02 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 03 12:43:56 UTC 2026","Thu Sep 03 12:44:08 UTC 2026","11735","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"broken","Thu Sep 03 12:46:39 UTC 2026","Thu Sep 03 12:47:12 UTC 2026","32871","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Sep 03 12:42:35 UTC 2026","Thu Sep 03 12:42:49 UTC 2026","13804","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Sep 03 12:44:54 UTC 2026","Thu Sep 03 12:45:22 UTC 2026","27771","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Sep 03 12:52:32 UTC 2026","Thu Sep 03 12:52:45 UTC 2026","13604","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Sep 03 13:11:33 UTC 2026","Thu Sep 03 13:11:46 UTC 2026","12630","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Sep 03 12:54:00 UTC 2026","Thu Sep 03 12:54:07 UTC 2026","7098","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 03 12:57:16 UTC 2026","Thu Sep 03 12:57:23 UTC 2026","7285","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 03 12:37:41 UTC 2026","Thu Sep 03 12:37:53 UTC 2026","11654","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
