"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 09:15:34 UTC 2026","Mon Aug 17 09:15:48 UTC 2026","14779","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Aug 17 09:10:45 UTC 2026","Mon Aug 17 09:10:59 UTC 2026","13225","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 08:52:23 UTC 2026","Mon Aug 17 08:52:38 UTC 2026","14966","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Aug 17 08:49:05 UTC 2026","Mon Aug 17 08:49:19 UTC 2026","13721","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Aug 17 08:38:54 UTC 2026","Mon Aug 17 08:39:28 UTC 2026","33239","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Aug 17 09:07:28 UTC 2026","Mon Aug 17 09:07:38 UTC 2026","9985","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Mon Aug 17 08:46:32 UTC 2026","Mon Aug 17 08:46:45 UTC 2026","12863","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"failed","Mon Aug 17 09:21:42 UTC 2026","Mon Aug 17 09:21:57 UTC 2026","14506","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 08:49:47 UTC 2026","Mon Aug 17 08:49:57 UTC 2026","9640","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Mon Aug 17 08:45:28 UTC 2026","Mon Aug 17 08:45:52 UTC 2026","24307","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Aug 17 08:59:27 UTC 2026","Mon Aug 17 08:59:36 UTC 2026","9803","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Mon Aug 17 08:48:38 UTC 2026","Mon Aug 17 08:48:50 UTC 2026","12359","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"broken","Mon Aug 17 08:48:24 UTC 2026","Mon Aug 17 08:48:47 UTC 2026","23796","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Aug 17 08:43:45 UTC 2026","Mon Aug 17 08:43:56 UTC 2026","10697","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Aug 17 08:59:16 UTC 2026","Mon Aug 17 08:59:27 UTC 2026","10907","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Aug 17 08:58:55 UTC 2026","Mon Aug 17 08:59:01 UTC 2026","5925","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Mon Aug 17 09:11:11 UTC 2026","Mon Aug 17 09:11:25 UTC 2026","13353","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Mon Aug 17 08:43:45 UTC 2026","Mon Aug 17 08:43:45 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Mon Aug 17 09:18:51 UTC 2026","Mon Aug 17 09:18:51 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Aug 17 09:18:08 UTC 2026","Mon Aug 17 09:18:28 UTC 2026","20208","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Aug 17 08:45:57 UTC 2026","Mon Aug 17 08:46:15 UTC 2026","18440","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Mon Aug 17 09:15:48 UTC 2026","Mon Aug 17 09:16:01 UTC 2026","12550","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Mon Aug 17 08:45:54 UTC 2026","Mon Aug 17 08:46:06 UTC 2026","12846","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Aug 17 08:51:52 UTC 2026","Mon Aug 17 08:52:03 UTC 2026","11111","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Aug 17 08:55:12 UTC 2026","Mon Aug 17 08:55:26 UTC 2026","14064","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Aug 17 08:56:27 UTC 2026","Mon Aug 17 08:56:37 UTC 2026","10213","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Aug 17 08:39:18 UTC 2026","Mon Aug 17 08:39:47 UTC 2026","28109","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Aug 17 08:43:24 UTC 2026","Mon Aug 17 08:43:31 UTC 2026","6722","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Mon Aug 17 09:18:41 UTC 2026","Mon Aug 17 09:18:41 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Aug 17 08:39:18 UTC 2026","Mon Aug 17 08:39:18 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Aug 17 08:45:41 UTC 2026","Mon Aug 17 08:45:51 UTC 2026","9280","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
