"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 13:36:23 UTC 2026","Fri Sep 25 13:36:29 UTC 2026","6106","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 25 13:26:52 UTC 2026","Fri Sep 25 13:27:04 UTC 2026","11251","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Sep 25 13:20:21 UTC 2026","Fri Sep 25 13:20:27 UTC 2026","6795","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 25 13:18:20 UTC 2026","Fri Sep 25 13:18:32 UTC 2026","11838","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 25 13:53:14 UTC 2026","Fri Sep 25 13:53:26 UTC 2026","11576","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Fri Sep 25 13:57:19 UTC 2026","Fri Sep 25 13:57:25 UTC 2026","6198","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Fri Sep 25 13:44:59 UTC 2026","Fri Sep 25 13:45:05 UTC 2026","5823","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 25 14:00:39 UTC 2026","Fri Sep 25 14:00:44 UTC 2026","5471","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 25 13:39:51 UTC 2026","Fri Sep 25 13:39:58 UTC 2026","7681","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Fri Sep 25 13:57:07 UTC 2026","Fri Sep 25 13:57:07 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Sep 25 13:23:58 UTC 2026","Fri Sep 25 13:24:04 UTC 2026","6662","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 25 13:31:37 UTC 2026","Fri Sep 25 13:31:44 UTC 2026","7626","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Sep 25 13:32:49 UTC 2026","Fri Sep 25 13:32:56 UTC 2026","7185","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Sep 25 13:37:20 UTC 2026","Fri Sep 25 13:37:26 UTC 2026","6271","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Sep 25 13:18:55 UTC 2026","Fri Sep 25 13:19:16 UTC 2026","21651","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 25 13:22:28 UTC 2026","Fri Sep 25 13:22:50 UTC 2026","22208","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Fri Sep 25 13:59:02 UTC 2026","Fri Sep 25 13:59:37 UTC 2026","34693","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 25 13:26:29 UTC 2026","Fri Sep 25 13:26:36 UTC 2026","6811","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Sep 25 13:19:52 UTC 2026","Fri Sep 25 13:20:03 UTC 2026","11265","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 25 13:26:41 UTC 2026","Fri Sep 25 13:26:54 UTC 2026","12672","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Sep 25 13:49:29 UTC 2026","Fri Sep 25 13:49:41 UTC 2026","11563","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Fri Sep 25 13:26:31 UTC 2026","Fri Sep 25 13:26:41 UTC 2026","9578","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Sep 25 13:20:11 UTC 2026","Fri Sep 25 13:20:11 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Fri Sep 25 13:28:26 UTC 2026","Fri Sep 25 13:28:39 UTC 2026","12322","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Sep 25 13:32:01 UTC 2026","Fri Sep 25 13:32:06 UTC 2026","4721","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Sep 25 13:18:54 UTC 2026","Fri Sep 25 13:19:04 UTC 2026","10070","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Sep 25 13:37:26 UTC 2026","Fri Sep 25 13:37:53 UTC 2026","27344","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Sep 25 13:27:02 UTC 2026","Fri Sep 25 13:27:14 UTC 2026","11757","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Fri Sep 25 13:53:41 UTC 2026","Fri Sep 25 13:54:01 UTC 2026","20374","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Sep 25 13:25:25 UTC 2026","Fri Sep 25 13:25:33 UTC 2026","7658","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Fri Sep 25 13:23:23 UTC 2026","Fri Sep 25 13:23:39 UTC 2026","15838","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"failed","Fri Sep 25 13:40:56 UTC 2026","Fri Sep 25 13:41:17 UTC 2026","21288","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Sep 25 13:31:45 UTC 2026","Fri Sep 25 13:31:55 UTC 2026","9813","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Sep 25 14:00:33 UTC 2026","Fri Sep 25 14:00:39 UTC 2026","5772","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Sep 25 13:39:58 UTC 2026","Fri Sep 25 13:40:26 UTC 2026","27447","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
