"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 10:12:27 UTC 2026","Sun Aug 02 10:12:37 UTC 2026","9627","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Aug 02 10:07:22 UTC 2026","Sun Aug 02 10:07:31 UTC 2026","9347","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Aug 02 10:13:38 UTC 2026","Sun Aug 02 10:13:48 UTC 2026","10295","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sun Aug 02 10:24:48 UTC 2026","Sun Aug 02 10:25:18 UTC 2026","29601","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sun Aug 02 10:03:57 UTC 2026","Sun Aug 02 10:04:24 UTC 2026","27364","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sun Aug 02 10:20:19 UTC 2026","Sun Aug 02 10:20:33 UTC 2026","13408","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Aug 02 10:24:21 UTC 2026","Sun Aug 02 10:24:41 UTC 2026","20243","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sun Aug 02 10:00:57 UTC 2026","Sun Aug 02 10:01:04 UTC 2026","7117","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sun Aug 02 09:59:59 UTC 2026","Sun Aug 02 10:00:13 UTC 2026","13289","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Aug 02 10:04:20 UTC 2026","Sun Aug 02 10:04:30 UTC 2026","9493","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Aug 02 10:27:32 UTC 2026","Sun Aug 02 10:27:59 UTC 2026","27236","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sun Aug 02 09:58:08 UTC 2026","Sun Aug 02 09:58:14 UTC 2026","6796","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Aug 02 10:01:30 UTC 2026","Sun Aug 02 10:01:46 UTC 2026","15834","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Aug 02 10:07:49 UTC 2026","Sun Aug 02 10:07:58 UTC 2026","8848","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Aug 02 09:57:55 UTC 2026","Sun Aug 02 09:58:17 UTC 2026","22286","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Aug 02 09:54:12 UTC 2026","Sun Aug 02 09:54:31 UTC 2026","18521","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
