"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 11:21:58 UTC 2025","Thu Aug 28 11:22:06 UTC 2025","8336","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 11:21:09 UTC 2025","Thu Aug 28 11:21:17 UTC 2025","8362","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 11:20:50 UTC 2025","Thu Aug 28 11:20:50 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 11:21:17 UTC 2025","Thu Aug 28 11:21:30 UTC 2025","13250","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 11:19:30 UTC 2025","Thu Aug 28 11:19:30 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 11:20:13 UTC 2025","Thu Aug 28 11:20:13 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"passed","Thu Aug 28 11:20:22 UTC 2025","Thu Aug 28 11:20:29 UTC 2025","7275","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 11:20:51 UTC 2025","Thu Aug 28 11:21:01 UTC 2025","10073","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 11:19:30 UTC 2025","Thu Aug 28 11:19:30 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Thu Aug 28 11:21:01 UTC 2025","Thu Aug 28 11:21:09 UTC 2025","7304","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 11:22:06 UTC 2025","Thu Aug 28 11:22:21 UTC 2025","14830","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:19:43 UTC 2025","Thu Aug 28 11:19:51 UTC 2025","7391","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
