"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 09:27:02 UTC 2025","Thu Aug 28 09:27:02 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"skipped","Thu Aug 28 09:26:22 UTC 2025","Thu Aug 28 09:26:22 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"passed","Thu Aug 28 09:26:07 UTC 2025","Thu Aug 28 09:26:22 UTC 2025","14756","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:26:22 UTC 2025","Thu Aug 28 09:26:22 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"skipped","Thu Aug 28 09:26:34 UTC 2025","Thu Aug 28 09:26:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"skipped","Thu Aug 28 09:26:34 UTC 2025","Thu Aug 28 09:26:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Thu Aug 28 09:26:39 UTC 2025","Thu Aug 28 09:26:47 UTC 2025","8155","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 09:25:34 UTC 2025","Thu Aug 28 09:25:42 UTC 2025","8617","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 09:24:39 UTC 2025","Thu Aug 28 09:24:47 UTC 2025","8338","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 09:26:58 UTC 2025","Thu Aug 28 09:27:09 UTC 2025","11176","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:26:22 UTC 2025","Thu Aug 28 09:26:22 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"skipped","Thu Aug 28 09:25:19 UTC 2025","Thu Aug 28 09:25:19 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"passed","Thu Aug 28 09:26:50 UTC 2025","Thu Aug 28 09:26:58 UTC 2025","7401","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 09:25:58 UTC 2025","Thu Aug 28 09:26:07 UTC 2025","8777","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:26:22 UTC 2025","Thu Aug 28 09:26:22 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Aug 28 09:27:02 UTC 2025","Thu Aug 28 09:27:45 UTC 2025","42491","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"skipped","Thu Aug 28 09:24:34 UTC 2025","Thu Aug 28 09:24:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Aug 28 09:27:45 UTC 2025","Thu Aug 28 09:27:53 UTC 2025","8309","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:24:47 UTC 2025","Thu Aug 28 09:24:47 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:24:48 UTC 2025","Thu Aug 28 09:24:55 UTC 2025","7548","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 09:26:24 UTC 2025","Thu Aug 28 09:26:32 UTC 2025","7374","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Aug 28 09:26:32 UTC 2025","Thu Aug 28 09:26:39 UTC 2025","7372","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 09:27:20 UTC 2025","Thu Aug 28 09:27:28 UTC 2025","7438","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
