"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 15:00:23 UTC 2025","Wed Oct 15 15:00:48 UTC 2025","24742","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Wed Oct 15 15:10:13 UTC 2025","Wed Oct 15 15:10:13 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Wed Oct 15 15:01:42 UTC 2025","Wed Oct 15 15:02:06 UTC 2025","24337","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Oct 15 14:58:36 UTC 2025","Wed Oct 15 14:58:50 UTC 2025","14062","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Oct 15 15:12:24 UTC 2025","Wed Oct 15 15:12:42 UTC 2025","17957","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Oct 15 15:10:41 UTC 2025","Wed Oct 15 15:10:50 UTC 2025","8838","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Wed Oct 15 14:53:13 UTC 2025","Wed Oct 15 14:53:46 UTC 2025","32201","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Oct 15 15:10:33 UTC 2025","Wed Oct 15 15:10:41 UTC 2025","8063","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Wed Oct 15 14:54:48 UTC 2025","Wed Oct 15 14:54:48 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Oct 15 14:59:23 UTC 2025","Wed Oct 15 14:59:23 UTC 2025","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Oct 15 15:07:11 UTC 2025","Wed Oct 15 15:07:26 UTC 2025","14827","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 15 14:54:02 UTC 2025","Wed Oct 15 14:54:24 UTC 2025","21599","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Oct 15 14:54:29 UTC 2025","Wed Oct 15 14:54:29 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Oct 15 15:06:01 UTC 2025","Wed Oct 15 15:06:17 UTC 2025","15817","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Oct 15 15:02:52 UTC 2025","Wed Oct 15 15:03:04 UTC 2025","12634","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Oct 15 15:10:05 UTC 2025","Wed Oct 15 15:10:05 UTC 2025","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Wed Oct 15 14:57:10 UTC 2025","Wed Oct 15 14:57:19 UTC 2025","9033","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Oct 15 14:57:31 UTC 2025","Wed Oct 15 14:57:31 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Oct 15 14:55:09 UTC 2025","Wed Oct 15 14:55:22 UTC 2025","12450","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Oct 15 14:58:03 UTC 2025","Wed Oct 15 14:58:03 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Oct 15 14:56:22 UTC 2025","Wed Oct 15 14:56:29 UTC 2025","7066","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Oct 15 14:54:45 UTC 2025","Wed Oct 15 14:55:09 UTC 2025","24194","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Oct 15 15:00:56 UTC 2025","Wed Oct 15 15:01:07 UTC 2025","11073","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Oct 15 15:06:17 UTC 2025","Wed Oct 15 15:06:29 UTC 2025","12404","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Oct 15 14:56:44 UTC 2025","Wed Oct 15 14:56:51 UTC 2025","6895","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Oct 15 15:01:51 UTC 2025","Wed Oct 15 15:02:11 UTC 2025","19971","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Oct 15 14:57:20 UTC 2025","Wed Oct 15 14:57:31 UTC 2025","11274","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Oct 15 15:00:02 UTC 2025","Wed Oct 15 15:00:19 UTC 2025","16093","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Oct 15 15:09:34 UTC 2025","Wed Oct 15 15:09:34 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Wed Oct 15 14:57:22 UTC 2025","Wed Oct 15 14:57:40 UTC 2025","18041","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Oct 15 14:56:56 UTC 2025","Wed Oct 15 14:56:56 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Oct 15 14:56:51 UTC 2025","Wed Oct 15 14:57:04 UTC 2025","13178","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Oct 15 15:03:45 UTC 2025","Wed Oct 15 15:03:59 UTC 2025","14284","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Oct 15 14:54:30 UTC 2025","Wed Oct 15 14:54:45 UTC 2025","15211","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Oct 15 14:56:29 UTC 2025","Wed Oct 15 14:56:35 UTC 2025","5216","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Oct 15 15:00:07 UTC 2025","Wed Oct 15 15:00:20 UTC 2025","12783","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Oct 15 14:57:51 UTC 2025","Wed Oct 15 14:58:18 UTC 2025","26748","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Oct 15 15:08:25 UTC 2025","Wed Oct 15 15:09:09 UTC 2025","43750","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Oct 15 15:10:50 UTC 2025","Wed Oct 15 15:10:57 UTC 2025","7384","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Oct 15 15:00:41 UTC 2025","Wed Oct 15 15:00:55 UTC 2025","14046","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 15 15:07:57 UTC 2025","Wed Oct 15 15:08:25 UTC 2025","27907","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Oct 15 14:57:18 UTC 2025","Wed Oct 15 14:57:29 UTC 2025","10337","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Oct 15 14:56:56 UTC 2025","Wed Oct 15 14:57:10 UTC 2025","13753","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 15 15:12:43 UTC 2025","Wed Oct 15 15:12:50 UTC 2025","7202","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Oct 15 15:13:48 UTC 2025","Wed Oct 15 15:14:12 UTC 2025","23944","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Oct 15 14:52:41 UTC 2025","Wed Oct 15 14:53:13 UTC 2025","31721","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Oct 15 15:09:09 UTC 2025","Wed Oct 15 15:09:34 UTC 2025","24072","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Oct 15 15:01:20 UTC 2025","Wed Oct 15 15:01:48 UTC 2025","27895","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Oct 15 15:00:32 UTC 2025","Wed Oct 15 15:00:45 UTC 2025","13071","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 15 15:03:56 UTC 2025","Wed Oct 15 15:04:22 UTC 2025","25957","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Oct 15 14:56:51 UTC 2025","Wed Oct 15 14:56:56 UTC 2025","5044","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Wed Oct 15 14:56:50 UTC 2025","Wed Oct 15 14:56:50 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Wed Oct 15 15:01:07 UTC 2025","Wed Oct 15 15:01:41 UTC 2025","34068","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Oct 15 15:00:45 UTC 2025","Wed Oct 15 15:00:53 UTC 2025","7602","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
