"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 13 08:09:53 UTC 2025","Thu Nov 13 08:09:53 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Thu Nov 13 08:12:50 UTC 2025","Thu Nov 13 08:13:01 UTC 2025","10992","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Nov 13 08:14:05 UTC 2025","Thu Nov 13 08:14:05 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Nov 13 08:14:47 UTC 2025","Thu Nov 13 08:14:52 UTC 2025","4708","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Nov 13 08:06:53 UTC 2025","Thu Nov 13 08:07:24 UTC 2025","30224","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Nov 13 08:11:11 UTC 2025","Thu Nov 13 08:11:30 UTC 2025","19398","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Nov 13 08:10:21 UTC 2025","Thu Nov 13 08:10:21 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Nov 13 08:18:52 UTC 2025","Thu Nov 13 08:19:19 UTC 2025","26781","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Nov 13 08:19:45 UTC 2025","Thu Nov 13 08:19:59 UTC 2025","13477","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Nov 13 08:14:22 UTC 2025","Thu Nov 13 08:14:33 UTC 2025","10844","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
