"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 11:44:58 UTC 2025","Tue Nov 18 11:45:16 UTC 2025","17331","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Nov 18 11:59:27 UTC 2025","Tue Nov 18 11:59:39 UTC 2025","12246","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Nov 18 11:58:15 UTC 2025","Tue Nov 18 11:58:41 UTC 2025","26122","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Nov 18 11:49:25 UTC 2025","Tue Nov 18 11:49:52 UTC 2025","26920","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Nov 18 11:50:22 UTC 2025","Tue Nov 18 11:50:36 UTC 2025","14951","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Tue Nov 18 11:44:06 UTC 2025","Tue Nov 18 11:44:06 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Nov 18 11:50:15 UTC 2025","Tue Nov 18 11:50:29 UTC 2025","14119","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Tue Nov 18 11:44:19 UTC 2025","Tue Nov 18 11:44:49 UTC 2025","30310","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Nov 18 11:44:49 UTC 2025","Tue Nov 18 11:44:58 UTC 2025","8617","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Nov 18 11:42:36 UTC 2025","Tue Nov 18 11:42:58 UTC 2025","21615","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Nov 18 11:53:32 UTC 2025","Tue Nov 18 11:53:52 UTC 2025","20072","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Nov 18 11:43:26 UTC 2025","Tue Nov 18 11:43:26 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
