"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 30 18:16:00 UTC 2026","Mon Mar 30 18:16:00 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 17:59:50 UTC 2026","Mon Mar 30 18:00:25 UTC 2026","35565","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Mon Mar 30 17:53:13 UTC 2026","Mon Mar 30 17:53:27 UTC 2026","14563","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 17:45:49 UTC 2026","Mon Mar 30 17:46:04 UTC 2026","15644","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 30 17:52:04 UTC 2026","Mon Mar 30 17:52:14 UTC 2026","10057","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:44:26 UTC 2026","Mon Mar 30 17:44:36 UTC 2026","9916","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 30 18:17:20 UTC 2026","Mon Mar 30 18:17:33 UTC 2026","12745","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 17:43:12 UTC 2026","Mon Mar 30 17:43:17 UTC 2026","5538","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Mar 30 17:49:22 UTC 2026","Mon Mar 30 17:49:30 UTC 2026","8295","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Mar 30 18:13:55 UTC 2026","Mon Mar 30 18:13:55 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Mon Mar 30 17:41:28 UTC 2026","Mon Mar 30 17:41:44 UTC 2026","15842","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Mon Mar 30 17:45:34 UTC 2026","Mon Mar 30 17:45:48 UTC 2026","14362","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Mar 30 17:51:49 UTC 2026","Mon Mar 30 17:52:04 UTC 2026","14768","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 17:50:08 UTC 2026","Mon Mar 30 17:50:22 UTC 2026","14138","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Mar 30 17:58:30 UTC 2026","Mon Mar 30 17:58:43 UTC 2026","13053","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"broken","Mon Mar 30 17:57:06 UTC 2026","Mon Mar 30 17:57:31 UTC 2026","24961","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Mar 30 18:16:14 UTC 2026","Mon Mar 30 18:16:14 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Mar 30 18:17:20 UTC 2026","Mon Mar 30 18:17:20 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Mon Mar 30 17:46:05 UTC 2026","Mon Mar 30 17:46:15 UTC 2026","10636","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"skipped","Mon Mar 30 17:40:38 UTC 2026","Mon Mar 30 17:40:38 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Mar 30 17:50:29 UTC 2026","Mon Mar 30 17:50:38 UTC 2026","8644","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Mar 30 17:46:28 UTC 2026","Mon Mar 30 17:46:38 UTC 2026","10265","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Mar 30 17:45:04 UTC 2026","Mon Mar 30 17:45:19 UTC 2026","14059","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Mar 30 18:08:44 UTC 2026","Mon Mar 30 18:08:44 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Mon Mar 30 18:16:00 UTC 2026","Mon Mar 30 18:16:14 UTC 2026","13329","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 17:51:37 UTC 2026","Mon Mar 30 17:51:49 UTC 2026","12046","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
