"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 09:46:44 UTC 2026","Mon Mar 23 09:47:08 UTC 2026","23517","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Mon Mar 23 10:12:22 UTC 2026","Mon Mar 23 10:12:34 UTC 2026","12291","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 10:03:54 UTC 2026","Mon Mar 23 10:04:07 UTC 2026","13139","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 23 10:01:42 UTC 2026","Mon Mar 23 10:01:49 UTC 2026","6564","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Mar 23 09:49:14 UTC 2026","Mon Mar 23 09:49:22 UTC 2026","8394","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Mar 23 10:13:11 UTC 2026","Mon Mar 23 10:13:46 UTC 2026","35311","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Mon Mar 23 09:48:50 UTC 2026","Mon Mar 23 09:49:06 UTC 2026","16233","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Mar 23 09:46:53 UTC 2026","Mon Mar 23 09:47:20 UTC 2026","27341","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Mar 23 09:54:30 UTC 2026","Mon Mar 23 09:54:58 UTC 2026","28394","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 23 09:46:20 UTC 2026","Mon Mar 23 09:46:33 UTC 2026","13269","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 23 10:15:01 UTC 2026","Mon Mar 23 10:15:14 UTC 2026","12849","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 10:28:11 UTC 2026","Mon Mar 23 10:28:23 UTC 2026","12131","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 10:22:46 UTC 2026","Mon Mar 23 10:23:38 UTC 2026","51758","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 10:04:14 UTC 2026","Mon Mar 23 10:04:21 UTC 2026","7582","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 10:15:21 UTC 2026","Mon Mar 23 10:15:28 UTC 2026","7008","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 09:38:37 UTC 2026","Mon Mar 23 09:39:12 UTC 2026","34980","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 23 09:52:41 UTC 2026","Mon Mar 23 09:52:51 UTC 2026","10504","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Mar 23 09:41:58 UTC 2026","Mon Mar 23 09:42:29 UTC 2026","30464","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Mar 23 09:49:14 UTC 2026","Mon Mar 23 09:49:14 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Mon Mar 23 09:42:32 UTC 2026","Mon Mar 23 09:42:55 UTC 2026","23570","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Mar 23 10:21:12 UTC 2026","Mon Mar 23 10:21:23 UTC 2026","10815","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 23 09:54:17 UTC 2026","Mon Mar 23 09:54:42 UTC 2026","25247","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 23 10:13:46 UTC 2026","Mon Mar 23 10:14:38 UTC 2026","52178","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 10:16:20 UTC 2026","Mon Mar 23 10:16:32 UTC 2026","12493","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 09:58:27 UTC 2026","Mon Mar 23 09:58:31 UTC 2026","4465","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Mar 23 09:46:13 UTC 2026","Mon Mar 23 09:46:19 UTC 2026","6334","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"broken","Mon Mar 23 10:04:44 UTC 2026","Mon Mar 23 10:05:18 UTC 2026","33971","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
