"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 23 13:34:53 UTC 2026","Wed Sep 23 13:35:01 UTC 2026","7717","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Sep 23 14:11:34 UTC 2026","Wed Sep 23 14:11:39 UTC 2026","5631","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Sep 23 13:25:04 UTC 2026","Wed Sep 23 13:25:04 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Wed Sep 23 13:25:31 UTC 2026","Wed Sep 23 13:25:35 UTC 2026","3938","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Sep 23 14:00:07 UTC 2026","Wed Sep 23 14:00:19 UTC 2026","12228","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Sep 23 13:30:15 UTC 2026","Wed Sep 23 13:30:25 UTC 2026","10029","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Sep 23 13:25:15 UTC 2026","Wed Sep 23 13:25:28 UTC 2026","13773","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Sep 23 13:26:13 UTC 2026","Wed Sep 23 13:26:38 UTC 2026","24327","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Sep 23 13:27:57 UTC 2026","Wed Sep 23 13:28:03 UTC 2026","5985","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Sep 23 13:59:53 UTC 2026","Wed Sep 23 14:00:06 UTC 2026","12958","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Sep 23 13:19:56 UTC 2026","Wed Sep 23 13:20:08 UTC 2026","11941","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Sep 23 13:43:47 UTC 2026","Wed Sep 23 13:44:04 UTC 2026","17347","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Sep 23 13:45:39 UTC 2026","Wed Sep 23 13:45:45 UTC 2026","6352","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Sep 23 13:28:09 UTC 2026","Wed Sep 23 13:28:20 UTC 2026","10461","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Sep 23 14:10:13 UTC 2026","Wed Sep 23 14:10:19 UTC 2026","6259","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Sep 23 13:34:05 UTC 2026","Wed Sep 23 13:34:12 UTC 2026","6897","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Sep 23 13:29:27 UTC 2026","Wed Sep 23 13:29:53 UTC 2026","26440","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Wed Sep 23 14:06:30 UTC 2026","Wed Sep 23 14:06:30 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Sep 23 13:25:35 UTC 2026","Wed Sep 23 13:25:35 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Wed Sep 23 13:29:33 UTC 2026","Wed Sep 23 13:29:40 UTC 2026","7247","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Sep 23 13:44:04 UTC 2026","Wed Sep 23 13:44:17 UTC 2026","12334","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Wed Sep 23 13:31:31 UTC 2026","Wed Sep 23 13:32:05 UTC 2026","34356","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Sep 23 13:59:34 UTC 2026","Wed Sep 23 13:59:40 UTC 2026","6282","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
