"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 08:43:12 UTC 2026","Sun Apr 26 08:43:25 UTC 2026","13122","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Sun Apr 26 08:38:37 UTC 2026","Sun Apr 26 08:38:55 UTC 2026","17297","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Apr 26 08:36:30 UTC 2026","Sun Apr 26 08:36:35 UTC 2026","5057","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sun Apr 26 09:03:24 UTC 2026","Sun Apr 26 09:03:33 UTC 2026","8045","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Apr 26 08:35:12 UTC 2026","Sun Apr 26 08:35:32 UTC 2026","20046","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Sun Apr 26 08:41:35 UTC 2026","Sun Apr 26 08:41:53 UTC 2026","18387","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Apr 26 08:46:40 UTC 2026","Sun Apr 26 08:46:49 UTC 2026","9165","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Apr 26 09:01:31 UTC 2026","Sun Apr 26 09:01:31 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sun Apr 26 08:32:22 UTC 2026","Sun Apr 26 08:32:32 UTC 2026","9957","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Apr 26 08:41:18 UTC 2026","Sun Apr 26 08:41:34 UTC 2026","16396","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Sun Apr 26 08:45:41 UTC 2026","Sun Apr 26 08:45:58 UTC 2026","16847","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Apr 26 08:40:21 UTC 2026","Sun Apr 26 08:40:30 UTC 2026","8759","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Apr 26 08:39:55 UTC 2026","Sun Apr 26 08:40:11 UTC 2026","15570","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Apr 26 08:42:47 UTC 2026","Sun Apr 26 08:43:01 UTC 2026","13671","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Apr 26 08:29:47 UTC 2026","Sun Apr 26 08:30:25 UTC 2026","38102","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Apr 26 08:33:08 UTC 2026","Sun Apr 26 08:33:38 UTC 2026","30749","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Apr 26 08:29:38 UTC 2026","Sun Apr 26 08:29:47 UTC 2026","8992","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
