"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 10:41:21 UTC 2026","Fri Feb 27 10:41:38 UTC 2026","17243","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Feb 27 10:29:02 UTC 2026","Fri Feb 27 10:29:19 UTC 2026","16938","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Feb 27 10:59:56 UTC 2026","Fri Feb 27 11:00:03 UTC 2026","7003","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Feb 27 10:45:48 UTC 2026","Fri Feb 27 10:45:54 UTC 2026","5388","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Feb 27 10:43:15 UTC 2026","Fri Feb 27 10:43:23 UTC 2026","7662","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Feb 27 10:34:59 UTC 2026","Fri Feb 27 10:35:32 UTC 2026","32958","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Feb 27 10:27:04 UTC 2026","Fri Feb 27 10:27:29 UTC 2026","25159","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Feb 27 10:40:10 UTC 2026","Fri Feb 27 10:40:39 UTC 2026","29024","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Feb 27 11:05:03 UTC 2026","Fri Feb 27 11:05:22 UTC 2026","19022","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Fri Feb 27 10:30:40 UTC 2026","Fri Feb 27 10:30:48 UTC 2026","7836","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
