"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 19 10:47:40 UTC 2025","Fri Sep 19 10:47:40 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Fri Sep 19 10:51:00 UTC 2025","Fri Sep 19 10:51:00 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Fri Sep 19 10:48:39 UTC 2025","Fri Sep 19 10:48:39 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"broken","Fri Sep 19 10:50:12 UTC 2025","Fri Sep 19 10:50:39 UTC 2025","26779","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Fri Sep 19 10:51:00 UTC 2025","Fri Sep 19 10:51:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 19 10:51:00 UTC 2025","Fri Sep 19 10:51:03 UTC 2025","3001","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Sep 19 10:51:04 UTC 2025","Fri Sep 19 10:51:08 UTC 2025","4121","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Fri Sep 19 10:51:00 UTC 2025","Fri Sep 19 10:51:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"skipped","Fri Sep 19 10:51:00 UTC 2025","Fri Sep 19 10:51:00 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Fri Sep 19 10:52:40 UTC 2025","Fri Sep 19 10:52:44 UTC 2025","4018","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Sep 19 10:50:43 UTC 2025","Fri Sep 19 10:51:00 UTC 2025","17309","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Fri Sep 19 10:52:18 UTC 2025","Fri Sep 19 10:52:18 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"broken","Fri Sep 19 10:47:47 UTC 2025","Fri Sep 19 10:48:14 UTC 2025","27456","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 19 10:51:08 UTC 2025","Fri Sep 19 10:51:17 UTC 2025","8803","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 10:49:03 UTC 2025","Fri Sep 19 10:49:08 UTC 2025","4838","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Fri Sep 19 10:52:18 UTC 2025","Fri Sep 19 10:52:18 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Fri Sep 19 10:51:17 UTC 2025","Fri Sep 19 10:51:20 UTC 2025","2511","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 19 10:48:39 UTC 2025","Fri Sep 19 10:48:39 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Fri Sep 19 10:48:16 UTC 2025","Fri Sep 19 10:48:19 UTC 2025","3336","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Fri Sep 19 10:52:18 UTC 2025","Fri Sep 19 10:52:18 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 19 10:50:09 UTC 2025","Fri Sep 19 10:50:12 UTC 2025","3196","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 19 10:51:55 UTC 2025","Fri Sep 19 10:51:59 UTC 2025","4058","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Sep 19 10:51:19 UTC 2025","Fri Sep 19 10:51:26 UTC 2025","6606","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Fri Sep 19 10:50:07 UTC 2025","Fri Sep 19 10:50:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Fri Sep 19 10:48:39 UTC 2025","Fri Sep 19 10:48:39 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 19 10:51:24 UTC 2025","Fri Sep 19 10:51:28 UTC 2025","4184","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Sep 19 10:51:59 UTC 2025","Fri Sep 19 10:52:18 UTC 2025","18951","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Fri Sep 19 10:52:18 UTC 2025","Fri Sep 19 10:52:18 UTC 2025","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Sep 19 10:48:39 UTC 2025","Fri Sep 19 10:48:43 UTC 2025","3626","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Fri Sep 19 10:48:39 UTC 2025","Fri Sep 19 10:48:39 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Fri Sep 19 10:52:36 UTC 2025","Fri Sep 19 10:52:40 UTC 2025","4036","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 19 10:51:18 UTC 2025","Fri Sep 19 10:51:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Sep 19 10:51:20 UTC 2025","Fri Sep 19 10:51:24 UTC 2025","4184","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Fri Sep 19 10:51:00 UTC 2025","Fri Sep 19 10:51:00 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Sep 19 10:47:43 UTC 2025","Fri Sep 19 10:47:46 UTC 2025","3575","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Fri Sep 19 10:52:18 UTC 2025","Fri Sep 19 10:52:18 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 19 10:52:44 UTC 2025","Fri Sep 19 10:52:48 UTC 2025","4054","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Fri Sep 19 10:48:39 UTC 2025","Fri Sep 19 10:48:39 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 19 10:48:43 UTC 2025","Fri Sep 19 10:48:48 UTC 2025","5175","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Sep 19 10:49:08 UTC 2025","Fri Sep 19 10:49:13 UTC 2025","4745","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
