"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 09:12:14 UTC 2026","Thu Mar 05 09:12:21 UTC 2026","6266","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 08:42:08 UTC 2026","Thu Mar 05 08:42:28 UTC 2026","19793","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 05 08:46:43 UTC 2026","Thu Mar 05 08:46:56 UTC 2026","13166","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Mar 05 08:48:55 UTC 2026","Thu Mar 05 08:49:00 UTC 2026","5176","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 05 08:42:14 UTC 2026","Thu Mar 05 08:42:22 UTC 2026","7910","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 05 08:49:42 UTC 2026","Thu Mar 05 08:50:04 UTC 2026","22103","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Mar 05 08:41:42 UTC 2026","Thu Mar 05 08:41:42 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 05 08:40:11 UTC 2026","Thu Mar 05 08:40:37 UTC 2026","25652","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Mar 05 08:45:56 UTC 2026","Thu Mar 05 08:46:03 UTC 2026","6160","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Mar 05 08:44:42 UTC 2026","Thu Mar 05 08:44:50 UTC 2026","7313","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
