"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 12:42:53 UTC 2026","Fri Sep 11 12:43:00 UTC 2026","7181","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Fri Sep 11 12:43:34 UTC 2026","Fri Sep 11 12:43:34 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Sep 11 12:54:41 UTC 2026","Fri Sep 11 12:55:06 UTC 2026","24865","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Sep 11 12:43:12 UTC 2026","Fri Sep 11 12:43:24 UTC 2026","12347","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Fri Sep 11 12:40:49 UTC 2026","Fri Sep 11 12:40:49 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Sep 11 13:08:52 UTC 2026","Fri Sep 11 13:08:58 UTC 2026","6215","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Fri Sep 11 12:50:03 UTC 2026","Fri Sep 11 12:50:18 UTC 2026","15023","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Sep 11 12:54:36 UTC 2026","Fri Sep 11 12:54:41 UTC 2026","4878","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Sep 11 12:45:41 UTC 2026","Fri Sep 11 12:45:52 UTC 2026","10756","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Sep 11 12:39:49 UTC 2026","Fri Sep 11 12:40:02 UTC 2026","12770","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Sep 11 12:40:13 UTC 2026","Fri Sep 11 12:40:27 UTC 2026","14178","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Sep 11 12:48:51 UTC 2026","Fri Sep 11 12:49:13 UTC 2026","21806","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Sep 11 12:45:42 UTC 2026","Fri Sep 11 12:45:53 UTC 2026","10978","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 11 12:47:59 UTC 2026","Fri Sep 11 12:48:08 UTC 2026","8227","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Sep 11 12:50:00 UTC 2026","Fri Sep 11 12:50:10 UTC 2026","10425","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 11 12:37:48 UTC 2026","Fri Sep 11 12:37:55 UTC 2026","6892","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Sep 11 12:42:36 UTC 2026","Fri Sep 11 12:42:45 UTC 2026","8538","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
