"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 12:45:07 UTC 2026","Fri Sep 18 12:45:22 UTC 2026","14664","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Sep 18 12:48:42 UTC 2026","Fri Sep 18 12:48:57 UTC 2026","14466","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Sep 18 12:55:23 UTC 2026","Fri Sep 18 12:55:40 UTC 2026","16256","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Sep 18 12:55:12 UTC 2026","Fri Sep 18 12:55:44 UTC 2026","31310","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Sep 18 13:00:51 UTC 2026","Fri Sep 18 13:00:57 UTC 2026","6696","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 18 12:45:44 UTC 2026","Fri Sep 18 12:46:05 UTC 2026","21491","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Fri Sep 18 12:41:17 UTC 2026","Fri Sep 18 12:41:41 UTC 2026","24324","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Sep 18 12:50:05 UTC 2026","Fri Sep 18 12:50:30 UTC 2026","25057","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Sep 18 12:59:38 UTC 2026","Fri Sep 18 12:59:51 UTC 2026","12404","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 18 12:56:48 UTC 2026","Fri Sep 18 12:56:58 UTC 2026","9601","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Sep 18 12:43:53 UTC 2026","Fri Sep 18 12:43:53 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 18 12:52:10 UTC 2026","Fri Sep 18 12:52:15 UTC 2026","5591","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 18 12:46:37 UTC 2026","Fri Sep 18 12:46:44 UTC 2026","6957","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Sep 18 12:44:01 UTC 2026","Fri Sep 18 12:44:42 UTC 2026","40923","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 18 12:49:40 UTC 2026","Fri Sep 18 12:49:57 UTC 2026","16859","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Sep 18 12:52:04 UTC 2026","Fri Sep 18 12:52:16 UTC 2026","11966","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Sep 18 13:00:23 UTC 2026","Fri Sep 18 13:00:27 UTC 2026","4068","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Sep 18 12:43:45 UTC 2026","Fri Sep 18 12:43:49 UTC 2026","4053","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Fri Sep 18 12:44:18 UTC 2026","Fri Sep 18 12:44:18 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Sep 18 12:56:37 UTC 2026","Fri Sep 18 12:56:52 UTC 2026","14766","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 18 13:12:44 UTC 2026","Fri Sep 18 13:12:48 UTC 2026","4863","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 18 12:57:31 UTC 2026","Fri Sep 18 12:57:36 UTC 2026","4780","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Sep 18 13:00:38 UTC 2026","Fri Sep 18 13:00:44 UTC 2026","6111","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 18 12:57:10 UTC 2026","Fri Sep 18 12:57:17 UTC 2026","7045","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Sep 18 12:46:16 UTC 2026","Fri Sep 18 12:46:16 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Fri Sep 18 12:43:53 UTC 2026","Fri Sep 18 12:43:53 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Sep 18 13:00:27 UTC 2026","Fri Sep 18 13:00:38 UTC 2026","11398","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 18 13:24:32 UTC 2026","Fri Sep 18 13:24:42 UTC 2026","10597","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Sep 18 13:25:33 UTC 2026","Fri Sep 18 13:25:33 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
