"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 20:29:05 UTC 2025","Wed Oct 08 20:29:20 UTC 2025","14947","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"skipped","Wed Oct 08 20:29:05 UTC 2025","Wed Oct 08 20:29:05 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Oct 08 20:31:50 UTC 2025","Wed Oct 08 20:31:55 UTC 2025","4522","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Wed Oct 08 20:30:25 UTC 2025","Wed Oct 08 20:30:25 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Oct 08 20:30:59 UTC 2025","Wed Oct 08 20:31:11 UTC 2025","11413","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"skipped","Wed Oct 08 20:34:22 UTC 2025","Wed Oct 08 20:34:22 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Oct 08 20:30:54 UTC 2025","Wed Oct 08 20:31:07 UTC 2025","12376","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Wed Oct 08 20:35:25 UTC 2025","Wed Oct 08 20:35:30 UTC 2025","4349","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Oct 08 20:31:42 UTC 2025","Wed Oct 08 20:32:29 UTC 2025","46647","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"passed","Wed Oct 08 20:30:33 UTC 2025","Wed Oct 08 20:30:54 UTC 2025","21604","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Oct 08 20:31:07 UTC 2025","Wed Oct 08 20:31:33 UTC 2025","25744","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Oct 08 20:37:36 UTC 2025","Wed Oct 08 20:38:08 UTC 2025","31823","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве."
"passed","Wed Oct 08 20:31:50 UTC 2025","Wed Oct 08 20:31:55 UTC 2025","5137","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Wed Oct 08 20:32:04 UTC 2025","Wed Oct 08 20:32:04 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Wed Oct 08 20:29:55 UTC 2025","Wed Oct 08 20:30:25 UTC 2025","30178","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
