"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 10:43:32 UTC 2025","Thu Aug 28 10:43:46 UTC 2025","13792","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:42:05 UTC 2025","Thu Aug 28 10:42:05 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 10:42:54 UTC 2025","Thu Aug 28 10:42:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Thu Aug 28 10:42:54 UTC 2025","Thu Aug 28 10:42:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"skipped","Thu Aug 28 10:43:41 UTC 2025","Thu Aug 28 10:43:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"skipped","Thu Aug 28 10:43:41 UTC 2025","Thu Aug 28 10:43:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"skipped","Thu Aug 28 10:44:16 UTC 2025","Thu Aug 28 10:44:16 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"skipped","Thu Aug 28 10:43:41 UTC 2025","Thu Aug 28 10:43:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Thu Aug 28 10:44:05 UTC 2025","Thu Aug 28 10:44:16 UTC 2025","11154","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:44:54 UTC 2025","Thu Aug 28 10:45:06 UTC 2025","12102","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:42:05 UTC 2025","Thu Aug 28 10:42:05 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 10:43:24 UTC 2025","Thu Aug 28 10:43:32 UTC 2025","8355","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:42:47 UTC 2025","Thu Aug 28 10:42:47 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"passed","Thu Aug 28 10:42:16 UTC 2025","Thu Aug 28 10:42:24 UTC 2025","7669","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 10:42:24 UTC 2025","Thu Aug 28 10:42:33 UTC 2025","8529","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 10:44:16 UTC 2025","Thu Aug 28 10:44:25 UTC 2025","8868","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 10:44:16 UTC 2025","Thu Aug 28 10:44:28 UTC 2025","11398","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 10:42:08 UTC 2025","Thu Aug 28 10:42:16 UTC 2025","8007","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 10:42:16 UTC 2025","Thu Aug 28 10:42:16 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 10:43:42 UTC 2025","Thu Aug 28 10:43:51 UTC 2025","8731","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 10:42:54 UTC 2025","Thu Aug 28 10:42:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"skipped","Thu Aug 28 10:43:41 UTC 2025","Thu Aug 28 10:43:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Thu Aug 28 10:44:48 UTC 2025","Thu Aug 28 10:45:04 UTC 2025","15322","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:44:28 UTC 2025","Thu Aug 28 10:44:35 UTC 2025","7392","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 10:43:34 UTC 2025","Thu Aug 28 10:44:16 UTC 2025","42460","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Thu Aug 28 10:42:47 UTC 2025","Thu Aug 28 10:42:59 UTC 2025","12276","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 10:43:03 UTC 2025","Thu Aug 28 10:43:03 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 10:42:05 UTC 2025","Thu Aug 28 10:42:05 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Thu Aug 28 10:44:35 UTC 2025","Thu Aug 28 10:44:46 UTC 2025","11087","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:42:54 UTC 2025","Thu Aug 28 10:42:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"skipped","Thu Aug 28 10:42:05 UTC 2025","Thu Aug 28 10:42:05 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Thu Aug 28 10:42:05 UTC 2025","Thu Aug 28 10:42:05 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Thu Aug 28 10:43:00 UTC 2025","Thu Aug 28 10:43:08 UTC 2025","8641","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 10:43:58 UTC 2025","Thu Aug 28 10:44:05 UTC 2025","7463","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 10:44:40 UTC 2025","Thu Aug 28 10:44:48 UTC 2025","8390","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 10:44:25 UTC 2025","Thu Aug 28 10:44:40 UTC 2025","14148","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:43:33 UTC 2025","Thu Aug 28 10:43:33 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"passed","Thu Aug 28 10:43:51 UTC 2025","Thu Aug 28 10:43:57 UTC 2025","6327","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 10:44:46 UTC 2025","Thu Aug 28 10:44:54 UTC 2025","7427","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 10:43:11 UTC 2025","Thu Aug 28 10:43:19 UTC 2025","8363","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 10:42:56 UTC 2025","Thu Aug 28 10:43:03 UTC 2025","7244","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 10:43:51 UTC 2025","Thu Aug 28 10:43:51 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 10:43:09 UTC 2025","Thu Aug 28 10:43:23 UTC 2025","14564","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:43:03 UTC 2025","Thu Aug 28 10:43:11 UTC 2025","7433","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 10:42:54 UTC 2025","Thu Aug 28 10:42:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"skipped","Thu Aug 28 10:43:41 UTC 2025","Thu Aug 28 10:43:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Aug 28 10:42:33 UTC 2025","Thu Aug 28 10:42:47 UTC 2025","13900","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:43:20 UTC 2025","Thu Aug 28 10:43:33 UTC 2025","13880","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
