"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 20:41:45 UTC 2025","Thu Aug 28 20:42:10 UTC 2025","24198","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Thu Aug 28 20:42:12 UTC 2025","Thu Aug 28 20:42:19 UTC 2025","7363","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 20:43:53 UTC 2025","Thu Aug 28 20:44:05 UTC 2025","12448","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:42:31 UTC 2025","Thu Aug 28 20:42:43 UTC 2025","12009","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 20:41:29 UTC 2025","Thu Aug 28 20:41:29 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Aug 28 20:42:55 UTC 2025","Thu Aug 28 20:43:04 UTC 2025","8924","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 20:43:28 UTC 2025","Thu Aug 28 20:43:43 UTC 2025","14878","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:42:42 UTC 2025","Thu Aug 28 20:42:55 UTC 2025","12805","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Thu Aug 28 20:43:43 UTC 2025","Thu Aug 28 20:43:54 UTC 2025","10850","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:43:06 UTC 2025","Thu Aug 28 20:43:13 UTC 2025","7853","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 20:43:36 UTC 2025","Thu Aug 28 20:43:43 UTC 2025","7373","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 20:43:14 UTC 2025","Thu Aug 28 20:43:25 UTC 2025","11033","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:43:54 UTC 2025","Thu Aug 28 20:44:02 UTC 2025","7391","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 20:43:45 UTC 2025","Thu Aug 28 20:43:52 UTC 2025","7330","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
