"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 29 09:04:01 UTC 2026","Wed Apr 29 09:04:01 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Wed Apr 29 09:12:08 UTC 2026","Wed Apr 29 09:12:46 UTC 2026","38023","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Apr 29 09:06:57 UTC 2026","Wed Apr 29 09:07:08 UTC 2026","11051","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Apr 29 09:07:32 UTC 2026","Wed Apr 29 09:07:38 UTC 2026","5579","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Apr 29 08:59:40 UTC 2026","Wed Apr 29 08:59:54 UTC 2026","13575","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Apr 29 09:04:28 UTC 2026","Wed Apr 29 09:04:38 UTC 2026","9875","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Wed Apr 29 09:01:10 UTC 2026","Wed Apr 29 09:01:23 UTC 2026","12967","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"skipped","Wed Apr 29 08:56:02 UTC 2026","Wed Apr 29 08:56:02 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Apr 29 09:00:40 UTC 2026","Wed Apr 29 09:00:56 UTC 2026","16573","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Apr 29 08:59:27 UTC 2026","Wed Apr 29 08:59:40 UTC 2026","12726","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"failed","Wed Apr 29 09:19:42 UTC 2026","Wed Apr 29 09:19:57 UTC 2026","14261","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Apr 29 09:01:09 UTC 2026","Wed Apr 29 09:01:28 UTC 2026","19192","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
