"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 12:48:22 UTC 2025","Thu Nov 20 12:48:29 UTC 2025","7080","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Nov 20 12:42:10 UTC 2025","Thu Nov 20 12:42:18 UTC 2025","7718","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Thu Nov 20 12:25:56 UTC 2025","Thu Nov 20 12:25:56 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Nov 20 12:38:25 UTC 2025","Thu Nov 20 12:38:35 UTC 2025","10296","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Nov 20 12:30:50 UTC 2025","Thu Nov 20 12:31:22 UTC 2025","31811","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Nov 20 12:29:56 UTC 2025","Thu Nov 20 12:30:29 UTC 2025","33476","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Nov 20 12:35:43 UTC 2025","Thu Nov 20 12:35:57 UTC 2025","13840","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Nov 20 12:27:41 UTC 2025","Thu Nov 20 12:27:50 UTC 2025","8226","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Nov 20 12:27:04 UTC 2025","Thu Nov 20 12:27:27 UTC 2025","23085","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Nov 20 12:31:53 UTC 2025","Thu Nov 20 12:32:08 UTC 2025","15493","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Nov 20 12:25:04 UTC 2025","Thu Nov 20 12:25:33 UTC 2025","29493","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Nov 20 12:51:12 UTC 2025","Thu Nov 20 12:51:12 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Nov 20 12:25:34 UTC 2025","Thu Nov 20 12:25:51 UTC 2025","17422","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Nov 20 12:35:23 UTC 2025","Thu Nov 20 12:35:40 UTC 2025","16624","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Nov 20 12:35:40 UTC 2025","Thu Nov 20 12:35:52 UTC 2025","11941","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Nov 20 12:28:44 UTC 2025","Thu Nov 20 12:28:50 UTC 2025","5749","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
