"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 24 18:52:02 UTC 2025","Wed Sep 24 18:52:02 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Sep 24 18:51:20 UTC 2025","Wed Sep 24 18:51:25 UTC 2025","4901","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 24 18:52:03 UTC 2025","Wed Sep 24 18:52:06 UTC 2025","3840","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Sep 24 18:52:28 UTC 2025","Wed Sep 24 18:52:37 UTC 2025","8579","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 18:51:43 UTC 2025","Wed Sep 24 18:51:43 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 24 18:57:03 UTC 2025","Wed Sep 24 18:57:03 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Sep 24 18:51:26 UTC 2025","Wed Sep 24 18:51:38 UTC 2025","12042","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"skipped","Wed Sep 24 18:52:02 UTC 2025","Wed Sep 24 18:52:02 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 24 18:51:38 UTC 2025","Wed Sep 24 18:51:43 UTC 2025","4827","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Sep 24 18:52:40 UTC 2025","Wed Sep 24 18:52:40 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Sep 24 18:53:37 UTC 2025","Wed Sep 24 18:53:37 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Sep 24 18:53:06 UTC 2025","Wed Sep 24 18:53:06 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Wed Sep 24 18:57:03 UTC 2025","Wed Sep 24 18:57:03 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"skipped","Wed Sep 24 18:56:12 UTC 2025","Wed Sep 24 18:56:12 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 24 18:53:23 UTC 2025","Wed Sep 24 18:53:23 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Sep 24 18:57:08 UTC 2025","Wed Sep 24 18:57:12 UTC 2025","4359","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Wed Sep 24 18:57:03 UTC 2025","Wed Sep 24 18:57:03 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 24 18:56:39 UTC 2025","Wed Sep 24 18:56:44 UTC 2025","5100","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Sep 24 18:56:44 UTC 2025","Wed Sep 24 18:56:44 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 24 18:57:21 UTC 2025","Wed Sep 24 18:57:21 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Sep 24 18:51:43 UTC 2025","Wed Sep 24 18:52:02 UTC 2025","19092","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 24 18:57:12 UTC 2025","Wed Sep 24 18:57:21 UTC 2025","8756","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 24 18:53:02 UTC 2025","Wed Sep 24 18:53:06 UTC 2025","4087","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Wed Sep 24 18:52:07 UTC 2025","Wed Sep 24 18:52:11 UTC 2025","4307","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Sep 24 18:53:07 UTC 2025","Wed Sep 24 18:53:23 UTC 2025","16205","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 24 18:52:44 UTC 2025","Wed Sep 24 18:52:44 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Sep 24 18:53:50 UTC 2025","Wed Sep 24 18:53:54 UTC 2025","3891","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 24 18:53:23 UTC 2025","Wed Sep 24 18:53:23 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Wed Sep 24 18:53:23 UTC 2025","Wed Sep 24 18:53:23 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 24 18:53:23 UTC 2025","Wed Sep 24 18:53:26 UTC 2025","2579","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Wed Sep 24 18:56:12 UTC 2025","Wed Sep 24 18:56:12 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Sep 24 18:52:20 UTC 2025","Wed Sep 24 18:52:23 UTC 2025","3365","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 24 18:51:18 UTC 2025","Wed Sep 24 18:51:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
