"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 13:20:55 UTC 2026","Tue Sep 22 13:21:01 UTC 2026","6437","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 22 13:13:16 UTC 2026","Tue Sep 22 13:13:27 UTC 2026","11756","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Tue Sep 22 13:08:30 UTC 2026","Tue Sep 22 13:08:30 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 22 13:15:28 UTC 2026","Tue Sep 22 13:15:53 UTC 2026","25347","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Sep 22 13:10:41 UTC 2026","Tue Sep 22 13:10:54 UTC 2026","12554","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Sep 22 13:17:43 UTC 2026","Tue Sep 22 13:17:54 UTC 2026","10745","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 22 13:20:48 UTC 2026","Tue Sep 22 13:20:54 UTC 2026","6615","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 22 13:08:00 UTC 2026","Tue Sep 22 13:08:07 UTC 2026","7492","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Sep 22 13:12:38 UTC 2026","Tue Sep 22 13:12:49 UTC 2026","11606","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Sep 22 13:16:45 UTC 2026","Tue Sep 22 13:16:56 UTC 2026","10862","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Sep 22 13:17:19 UTC 2026","Tue Sep 22 13:17:27 UTC 2026","7489","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Sep 22 13:14:59 UTC 2026","Tue Sep 22 13:15:27 UTC 2026","28862","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Sep 22 13:11:47 UTC 2026","Tue Sep 22 13:12:02 UTC 2026","14419","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Sep 22 13:17:06 UTC 2026","Tue Sep 22 13:17:19 UTC 2026","12705","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Sep 22 13:15:41 UTC 2026","Tue Sep 22 13:15:48 UTC 2026","7052","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Sep 22 13:18:09 UTC 2026","Tue Sep 22 13:18:32 UTC 2026","23060","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Sep 22 13:19:40 UTC 2026","Tue Sep 22 13:19:52 UTC 2026","11767","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Sep 22 13:08:26 UTC 2026","Tue Sep 22 13:08:30 UTC 2026","4211","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Tue Sep 22 13:07:36 UTC 2026","Tue Sep 22 13:07:46 UTC 2026","10655","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Sep 22 13:18:01 UTC 2026","Tue Sep 22 13:18:08 UTC 2026","7473","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Sep 22 13:20:15 UTC 2026","Tue Sep 22 13:20:23 UTC 2026","8010","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Tue Sep 22 13:11:07 UTC 2026","Tue Sep 22 13:11:29 UTC 2026","22007","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"broken","Tue Sep 22 13:08:47 UTC 2026","Tue Sep 22 13:09:21 UTC 2026","33864","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Sep 22 13:15:16 UTC 2026","Tue Sep 22 13:15:28 UTC 2026","11901","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Tue Sep 22 13:08:52 UTC 2026","Tue Sep 22 13:08:52 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Tue Sep 22 13:05:41 UTC 2026","Tue Sep 22 13:05:41 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Sep 22 13:09:00 UTC 2026","Tue Sep 22 13:09:14 UTC 2026","13891","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Sep 22 13:08:21 UTC 2026","Tue Sep 22 13:08:26 UTC 2026","4656","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Tue Sep 22 13:15:33 UTC 2026","Tue Sep 22 13:15:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
