"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 11:05:02 UTC 2025","Thu Aug 28 11:05:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Aug 28 11:07:13 UTC 2025","Thu Aug 28 11:07:21 UTC 2025","7330","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 11:05:46 UTC 2025","Thu Aug 28 11:05:59 UTC 2025","12489","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Thu Aug 28 11:08:54 UTC 2025","Thu Aug 28 11:09:09 UTC 2025","15439","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 11:05:14 UTC 2025","Thu Aug 28 11:05:14 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 11:07:01 UTC 2025","Thu Aug 28 11:07:01 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"passed","Thu Aug 28 11:07:02 UTC 2025","Thu Aug 28 11:07:10 UTC 2025","7330","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Aug 28 11:07:26 UTC 2025","Thu Aug 28 11:07:40 UTC 2025","13755","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:06:24 UTC 2025","Thu Aug 28 11:06:31 UTC 2025","7339","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 11:08:45 UTC 2025","Thu Aug 28 11:08:54 UTC 2025","8311","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Thu Aug 28 11:05:02 UTC 2025","Thu Aug 28 11:05:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 11:06:18 UTC 2025","Thu Aug 28 11:06:24 UTC 2025","6210","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 11:06:08 UTC 2025","Thu Aug 28 11:06:24 UTC 2025","15596","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:05:32 UTC 2025","Thu Aug 28 11:05:46 UTC 2025","13965","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:07:01 UTC 2025","Thu Aug 28 11:07:13 UTC 2025","11799","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 11:05:02 UTC 2025","Thu Aug 28 11:05:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 11:07:01 UTC 2025","Thu Aug 28 11:07:01 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"passed","Thu Aug 28 11:06:34 UTC 2025","Thu Aug 28 11:06:49 UTC 2025","15171","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 11:07:01 UTC 2025","Thu Aug 28 11:07:01 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"passed","Thu Aug 28 11:08:23 UTC 2025","Thu Aug 28 11:08:31 UTC 2025","8320","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 11:06:25 UTC 2025","Thu Aug 28 11:06:33 UTC 2025","8701","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 11:07:21 UTC 2025","Thu Aug 28 11:07:32 UTC 2025","11380","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:06:54 UTC 2025","Thu Aug 28 11:07:01 UTC 2025","7347","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 11:05:15 UTC 2025","Thu Aug 28 11:05:22 UTC 2025","7384","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 11:07:18 UTC 2025","Thu Aug 28 11:07:26 UTC 2025","8230","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 11:06:07 UTC 2025","Thu Aug 28 11:06:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"skipped","Thu Aug 28 11:06:18 UTC 2025","Thu Aug 28 11:06:18 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 11:08:31 UTC 2025","Thu Aug 28 11:08:45 UTC 2025","13844","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 11:07:10 UTC 2025","Thu Aug 28 11:07:10 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 11:06:31 UTC 2025","Thu Aug 28 11:06:43 UTC 2025","11143","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 11:06:07 UTC 2025","Thu Aug 28 11:06:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Thu Aug 28 11:05:06 UTC 2025","Thu Aug 28 11:05:14 UTC 2025","7745","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 11:06:08 UTC 2025","Thu Aug 28 11:06:18 UTC 2025","9762","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 11:07:01 UTC 2025","Thu Aug 28 11:07:01 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"skipped","Thu Aug 28 11:06:07 UTC 2025","Thu Aug 28 11:06:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Aug 28 11:05:22 UTC 2025","Thu Aug 28 11:05:31 UTC 2025","8919","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 11:06:43 UTC 2025","Thu Aug 28 11:06:54 UTC 2025","11282","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"skipped","Thu Aug 28 11:06:07 UTC 2025","Thu Aug 28 11:06:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Thu Aug 28 11:05:02 UTC 2025","Thu Aug 28 11:05:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"skipped","Thu Aug 28 11:05:02 UTC 2025","Thu Aug 28 11:05:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"skipped","Thu Aug 28 11:07:01 UTC 2025","Thu Aug 28 11:07:01 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Aug 28 11:07:10 UTC 2025","Thu Aug 28 11:07:18 UTC 2025","7704","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 11:06:07 UTC 2025","Thu Aug 28 11:06:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Thu Aug 28 11:05:59 UTC 2025","Thu Aug 28 11:06:08 UTC 2025","9064","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 11:07:40 UTC 2025","Thu Aug 28 11:08:23 UTC 2025","42371","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
