"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 08:08:24 UTC 2025","Thu Sep 11 08:08:29 UTC 2025","5196","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Sep 11 08:11:47 UTC 2025","Thu Sep 11 08:11:56 UTC 2025","9296","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 11 08:08:52 UTC 2025","Thu Sep 11 08:09:03 UTC 2025","11371","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 11 08:07:36 UTC 2025","Thu Sep 11 08:07:36 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Sep 11 08:07:49 UTC 2025","Thu Sep 11 08:08:02 UTC 2025","12893","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 11 08:07:07 UTC 2025","Thu Sep 11 08:07:13 UTC 2025","6097","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Sep 11 08:08:18 UTC 2025","Thu Sep 11 08:08:18 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Thu Sep 11 08:08:18 UTC 2025","Thu Sep 11 08:08:18 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Thu Sep 11 08:11:08 UTC 2025","Thu Sep 11 08:11:12 UTC 2025","4144","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Sep 11 08:07:27 UTC 2025","Thu Sep 11 08:07:52 UTC 2025","25371","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Sep 11 08:10:50 UTC 2025","Thu Sep 11 08:11:08 UTC 2025","17612","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 11 08:10:08 UTC 2025","Thu Sep 11 08:10:08 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Thu Sep 11 08:08:18 UTC 2025","Thu Sep 11 08:08:18 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Thu Sep 11 08:11:08 UTC 2025","Thu Sep 11 08:11:08 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Thu Sep 11 08:07:21 UTC 2025","Thu Sep 11 08:07:26 UTC 2025","5474","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Thu Sep 11 08:06:27 UTC 2025","Thu Sep 11 08:06:27 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Sep 11 08:10:46 UTC 2025","Thu Sep 11 08:10:50 UTC 2025","4160","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
