"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 08:16:57 UTC 2025","Fri Oct 24 08:17:10 UTC 2025","13119","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Oct 24 08:20:56 UTC 2025","Fri Oct 24 08:21:01 UTC 2025","5084","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Oct 24 08:12:42 UTC 2025","Fri Oct 24 08:12:53 UTC 2025","11238","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 24 08:13:06 UTC 2025","Fri Oct 24 08:13:20 UTC 2025","14689","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Oct 24 08:17:56 UTC 2025","Fri Oct 24 08:18:10 UTC 2025","13936","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Oct 24 08:34:04 UTC 2025","Fri Oct 24 08:34:13 UTC 2025","8815","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 24 08:11:44 UTC 2025","Fri Oct 24 08:12:15 UTC 2025","31704","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Fri Oct 24 08:13:11 UTC 2025","Fri Oct 24 08:13:11 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Oct 24 08:34:13 UTC 2025","Fri Oct 24 08:34:13 UTC 2025","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 24 08:17:10 UTC 2025","Fri Oct 24 08:17:25 UTC 2025","14570","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Oct 24 08:11:30 UTC 2025","Fri Oct 24 08:11:43 UTC 2025","13223","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Oct 24 08:08:14 UTC 2025","Fri Oct 24 08:08:30 UTC 2025","15322","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Oct 24 08:28:36 UTC 2025","Fri Oct 24 08:29:06 UTC 2025","29831","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Oct 24 08:22:18 UTC 2025","Fri Oct 24 08:23:02 UTC 2025","44238","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 24 08:20:44 UTC 2025","Fri Oct 24 08:20:56 UTC 2025","12027","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 24 08:09:51 UTC 2025","Fri Oct 24 08:10:07 UTC 2025","15767","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Fri Oct 24 08:30:38 UTC 2025","Fri Oct 24 08:30:38 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"broken","Fri Oct 24 08:09:16 UTC 2025","Fri Oct 24 08:09:37 UTC 2025","20743","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Oct 24 08:15:52 UTC 2025","Fri Oct 24 08:16:11 UTC 2025","19145","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Fri Oct 24 08:34:04 UTC 2025","Fri Oct 24 08:34:04 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 24 08:11:12 UTC 2025","Fri Oct 24 08:11:29 UTC 2025","17879","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Oct 24 08:12:28 UTC 2025","Fri Oct 24 08:12:47 UTC 2025","19664","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Oct 24 08:15:03 UTC 2025","Fri Oct 24 08:15:52 UTC 2025","48529","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Oct 24 08:24:40 UTC 2025","Fri Oct 24 08:24:49 UTC 2025","9105","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Fri Oct 24 08:11:44 UTC 2025","Fri Oct 24 08:11:55 UTC 2025","11103","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Oct 24 08:27:27 UTC 2025","Fri Oct 24 08:27:40 UTC 2025","12989","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Oct 24 08:10:43 UTC 2025","Fri Oct 24 08:10:43 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Fri Oct 24 08:13:58 UTC 2025","Fri Oct 24 08:14:04 UTC 2025","5307","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Fri Oct 24 08:07:27 UTC 2025","Fri Oct 24 08:07:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Fri Oct 24 08:08:14 UTC 2025","Fri Oct 24 08:08:14 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Oct 24 08:11:55 UTC 2025","Fri Oct 24 08:12:27 UTC 2025","32153","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Oct 24 08:09:38 UTC 2025","Fri Oct 24 08:09:51 UTC 2025","13140","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Oct 24 08:12:52 UTC 2025","Fri Oct 24 08:13:06 UTC 2025","13930","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Oct 24 08:09:38 UTC 2025","Fri Oct 24 08:09:50 UTC 2025","11807","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Fri Oct 24 08:09:16 UTC 2025","Fri Oct 24 08:09:37 UTC 2025","20899","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
