"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 25 08:14:09 UTC 2026","Sun Jan 25 08:14:22 UTC 2026","13946","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater."
"skipped","Sun Jan 25 08:13:03 UTC 2026","Sun Jan 25 08:13:03 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Jan 25 08:45:49 UTC 2026","Sun Jan 25 08:46:01 UTC 2026","11633","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Jan 25 08:22:07 UTC 2026","Sun Jan 25 08:22:26 UTC 2026","18291","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jan 25 08:11:22 UTC 2026","Sun Jan 25 08:11:32 UTC 2026","10390","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Jan 25 08:09:05 UTC 2026","Sun Jan 25 08:09:16 UTC 2026","10898","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jan 25 08:20:51 UTC 2026","Sun Jan 25 08:21:03 UTC 2026","11943","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Jan 25 08:35:13 UTC 2026","Sun Jan 25 08:35:25 UTC 2026","11686","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sun Jan 25 08:44:16 UTC 2026","Sun Jan 25 08:44:54 UTC 2026","37856","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jan 25 08:09:11 UTC 2026","Sun Jan 25 08:09:23 UTC 2026","12563","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Jan 25 08:11:46 UTC 2026","Sun Jan 25 08:12:01 UTC 2026","14779","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sun Jan 25 08:46:43 UTC 2026","Sun Jan 25 08:46:52 UTC 2026","9477","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jan 25 08:08:44 UTC 2026","Sun Jan 25 08:09:11 UTC 2026","26622","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Jan 25 08:06:12 UTC 2026","Sun Jan 25 08:06:24 UTC 2026","11863","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
