"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 08:22:50 UTC 2025","Fri Nov 07 08:23:09 UTC 2025","18948","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Nov 07 08:12:47 UTC 2025","Fri Nov 07 08:13:02 UTC 2025","14670","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Nov 07 08:13:01 UTC 2025","Fri Nov 07 08:13:17 UTC 2025","15183","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Nov 07 08:13:58 UTC 2025","Fri Nov 07 08:14:12 UTC 2025","14794","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Nov 07 08:09:53 UTC 2025","Fri Nov 07 08:09:58 UTC 2025","4373","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Nov 07 08:06:59 UTC 2025","Fri Nov 07 08:07:32 UTC 2025","32651","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Nov 07 08:21:04 UTC 2025","Fri Nov 07 08:21:32 UTC 2025","28207","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Nov 07 08:14:55 UTC 2025","Fri Nov 07 08:15:01 UTC 2025","6741","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Nov 07 08:08:32 UTC 2025","Fri Nov 07 08:08:52 UTC 2025","20022","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Nov 07 08:21:32 UTC 2025","Fri Nov 07 08:22:12 UTC 2025","39975","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
