"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 08:06:59 UTC 2025","Wed Sep 03 08:07:04 UTC 2025","5410","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 03 08:06:13 UTC 2025","Wed Sep 03 08:06:20 UTC 2025","7102","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 03 08:08:58 UTC 2025","Wed Sep 03 08:09:06 UTC 2025","8125","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Sep 03 08:07:59 UTC 2025","Wed Sep 03 08:08:06 UTC 2025","6811","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Sep 03 08:07:55 UTC 2025","Wed Sep 03 08:07:59 UTC 2025","4166","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Wed Sep 03 08:08:06 UTC 2025","Wed Sep 03 08:08:15 UTC 2025","8706","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Sep 03 08:08:11 UTC 2025","Wed Sep 03 08:08:20 UTC 2025","8392","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 03 08:06:10 UTC 2025","Wed Sep 03 08:06:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Wed Sep 03 08:07:10 UTC 2025","Wed Sep 03 08:07:17 UTC 2025","7189","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Sep 03 08:07:47 UTC 2025","Wed Sep 03 08:07:51 UTC 2025","4253","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 03 08:08:25 UTC 2025","Wed Sep 03 08:08:31 UTC 2025","6023","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 03 08:06:58 UTC 2025","Wed Sep 03 08:06:58 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 03 08:08:50 UTC 2025","Wed Sep 03 08:08:56 UTC 2025","6742","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 03 08:07:02 UTC 2025","Wed Sep 03 08:07:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Sep 03 08:07:15 UTC 2025","Wed Sep 03 08:07:46 UTC 2025","31342","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
