"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 12:45:59 UTC 2025","Fri Aug 29 12:46:05 UTC 2025","6593","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"skipped","Fri Aug 29 12:44:18 UTC 2025","Fri Aug 29 12:44:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:45:23 UTC 2025","Fri Aug 29 12:46:04 UTC 2025","41200","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:46:06 UTC 2025","Fri Aug 29 12:46:13 UTC 2025","7518","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Fri Aug 29 12:44:25 UTC 2025","Fri Aug 29 12:44:25 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:47:06 UTC 2025","Fri Aug 29 12:47:17 UTC 2025","11451","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:45:52 UTC 2025","Fri Aug 29 12:45:59 UTC 2025","6510","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:44:59 UTC 2025","Fri Aug 29 12:45:06 UTC 2025","6994","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:46:32 UTC 2025","Fri Aug 29 12:46:44 UTC 2025","11744","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:46:12 UTC 2025","Fri Aug 29 12:46:24 UTC 2025","11874","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:44:22 UTC 2025","Fri Aug 29 12:44:51 UTC 2025","29479","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"passed","Fri Aug 29 12:45:12 UTC 2025","Fri Aug 29 12:45:23 UTC 2025","11307","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:45:16 UTC 2025","Fri Aug 29 12:45:29 UTC 2025","13300","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:45:04 UTC 2025","Fri Aug 29 12:45:11 UTC 2025","7474","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:46:37 UTC 2025","Fri Aug 29 12:46:46 UTC 2025","9473","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:46:05 UTC 2025","Fri Aug 29 12:46:12 UTC 2025","7471","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:46:24 UTC 2025","Fri Aug 29 12:46:32 UTC 2025","7367","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:44:52 UTC 2025","Fri Aug 29 12:44:59 UTC 2025","6977","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:46:25 UTC 2025","Fri Aug 29 12:46:37 UTC 2025","11591","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:46:58 UTC 2025","Fri Aug 29 12:47:05 UTC 2025","7534","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:45:19 UTC 2025","Fri Aug 29 12:45:52 UTC 2025","32993","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 12:45:30 UTC 2025","Fri Aug 29 12:45:42 UTC 2025","12020","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:44:57 UTC 2025","Fri Aug 29 12:45:04 UTC 2025","6856","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Fri Aug 29 12:45:18 UTC 2025","Fri Aug 29 12:45:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:46:03 UTC 2025","Fri Aug 29 12:46:11 UTC 2025","7718","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:45:07 UTC 2025","Fri Aug 29 12:45:15 UTC 2025","8568","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:46:13 UTC 2025","Fri Aug 29 12:46:25 UTC 2025","12098","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:45:42 UTC 2025","Fri Aug 29 12:45:50 UTC 2025","7842","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:44:50 UTC 2025","Fri Aug 29 12:44:57 UTC 2025","6404","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:46:11 UTC 2025","Fri Aug 29 12:46:25 UTC 2025","13553","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:45:50 UTC 2025","Fri Aug 29 12:46:03 UTC 2025","12690","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:46:47 UTC 2025","Fri Aug 29 12:46:58 UTC 2025","11358","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:44:27 UTC 2025","Fri Aug 29 12:44:50 UTC 2025","23313","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
