"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 08:28:05 UTC 2026","Wed Feb 25 08:28:16 UTC 2026","10756","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 25 08:24:18 UTC 2026","Wed Feb 25 08:24:34 UTC 2026","16376","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Feb 25 08:21:12 UTC 2026","Wed Feb 25 08:21:12 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Feb 25 08:27:51 UTC 2026","Wed Feb 25 08:28:07 UTC 2026","15989","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Feb 25 08:23:47 UTC 2026","Wed Feb 25 08:23:58 UTC 2026","11335","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Feb 25 08:48:21 UTC 2026","Wed Feb 25 08:48:35 UTC 2026","14458","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed Feb 25 08:33:23 UTC 2026","Wed Feb 25 08:33:36 UTC 2026","13694","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Feb 25 08:32:59 UTC 2026","Wed Feb 25 08:33:17 UTC 2026","18285","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Feb 25 08:26:58 UTC 2026","Wed Feb 25 08:27:11 UTC 2026","12795","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Feb 25 08:24:48 UTC 2026","Wed Feb 25 08:25:07 UTC 2026","18228","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Feb 25 08:46:34 UTC 2026","Wed Feb 25 08:46:42 UTC 2026","8430","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 25 08:22:36 UTC 2026","Wed Feb 25 08:22:59 UTC 2026","22402","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Wed Feb 25 08:51:21 UTC 2026","Wed Feb 25 08:51:40 UTC 2026","19422","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
