"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 08:24:42 UTC 2025","Sat Oct 11 08:25:03 UTC 2025","20470","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Sat Oct 11 08:22:50 UTC 2025","Sat Oct 11 08:23:01 UTC 2025","11463","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Sat Oct 11 08:19:18 UTC 2025","Sat Oct 11 08:19:45 UTC 2025","26847","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sat Oct 11 08:29:02 UTC 2025","Sat Oct 11 08:29:02 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве."
"passed","Sat Oct 11 08:21:58 UTC 2025","Sat Oct 11 08:22:18 UTC 2025","19821","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Sat Oct 11 08:23:44 UTC 2025","Sat Oct 11 08:23:47 UTC 2025","3484","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Oct 11 08:21:35 UTC 2025","Sat Oct 11 08:21:49 UTC 2025","14086","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Sat Oct 11 08:27:58 UTC 2025","Sat Oct 11 08:28:03 UTC 2025","5369","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sat Oct 11 08:23:47 UTC 2025","Sat Oct 11 08:23:58 UTC 2025","10664","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Oct 11 08:30:52 UTC 2025","Sat Oct 11 08:30:52 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Sat Oct 11 08:24:36 UTC 2025","Sat Oct 11 08:24:36 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Sat Oct 11 08:24:36 UTC 2025","Sat Oct 11 08:24:48 UTC 2025","12230","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
