"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 28 08:29:31 UTC 2025","Tue Oct 28 08:30:01 UTC 2025","30003","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:40:02 UTC 2025","Tue Oct 28 08:40:32 UTC 2025","30009","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Oct 28 08:31:28 UTC 2025","Tue Oct 28 08:31:28 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Tue Oct 28 08:54:09 UTC 2025","Tue Oct 28 08:54:33 UTC 2025","23877","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Oct 28 08:06:23 UTC 2025","Tue Oct 28 08:06:33 UTC 2025","10271","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:13:40 UTC 2025","Tue Oct 28 08:14:10 UTC 2025","30008","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Tue Oct 28 08:10:42 UTC 2025","Tue Oct 28 08:11:14 UTC 2025","31203","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:23:14 UTC 2025","Tue Oct 28 08:23:44 UTC 2025","30002","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"broken","Tue Oct 28 08:30:01 UTC 2025","Tue Oct 28 08:30:31 UTC 2025","30002","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Tue Oct 28 08:11:14 UTC 2025","Tue Oct 28 08:11:14 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Tue Oct 28 08:32:09 UTC 2025","Tue Oct 28 08:32:39 UTC 2025","30002","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Oct 28 08:37:22 UTC 2025","Tue Oct 28 08:37:53 UTC 2025","30040","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 08:08:21 UTC 2025","Tue Oct 28 08:08:58 UTC 2025","36396","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Oct 28 08:25:19 UTC 2025","Tue Oct 28 08:25:49 UTC 2025","30019","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Oct 28 08:52:57 UTC 2025","Tue Oct 28 08:53:06 UTC 2025","8971","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:33:09 UTC 2025","Tue Oct 28 08:33:39 UTC 2025","30003","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Oct 28 08:11:03 UTC 2025","Tue Oct 28 08:11:33 UTC 2025","30006","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:22:17 UTC 2025","Tue Oct 28 08:22:33 UTC 2025","16006","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Oct 28 08:51:38 UTC 2025","Tue Oct 28 08:51:52 UTC 2025","14122","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:19:39 UTC 2025","Tue Oct 28 08:20:09 UTC 2025","30007","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"broken","Tue Oct 28 08:36:46 UTC 2025","Tue Oct 28 08:37:16 UTC 2025","30001","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Oct 28 08:17:04 UTC 2025","Tue Oct 28 08:17:04 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Tue Oct 28 08:14:07 UTC 2025","Tue Oct 28 08:14:07 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Tue Oct 28 08:38:21 UTC 2025","Tue Oct 28 08:38:51 UTC 2025","30002","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:19:09 UTC 2025","Tue Oct 28 08:19:39 UTC 2025","30007","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"broken","Tue Oct 28 08:31:34 UTC 2025","Tue Oct 28 08:32:04 UTC 2025","30031","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Tue Oct 28 08:48:55 UTC 2025","Tue Oct 28 08:49:25 UTC 2025","30027","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Oct 28 08:54:59 UTC 2025","Tue Oct 28 08:55:13 UTC 2025","14500","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Oct 28 08:41:03 UTC 2025","Tue Oct 28 08:41:33 UTC 2025","30004","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"broken","Tue Oct 28 08:21:33 UTC 2025","Tue Oct 28 08:22:03 UTC 2025","30002","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Oct 28 08:26:20 UTC 2025","Tue Oct 28 08:26:50 UTC 2025","30002","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Oct 28 08:13:07 UTC 2025","Tue Oct 28 08:13:37 UTC 2025","30009","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Oct 28 08:51:17 UTC 2025","Tue Oct 28 08:51:29 UTC 2025","11842","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 08:52:18 UTC 2025","Tue Oct 28 08:52:27 UTC 2025","9628","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Oct 28 08:27:53 UTC 2025","Tue Oct 28 08:28:23 UTC 2025","30010","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Oct 28 08:44:05 UTC 2025","Tue Oct 28 08:44:05 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 08:51:12 UTC 2025","Tue Oct 28 08:51:38 UTC 2025","25355","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Oct 28 08:41:03 UTC 2025","Tue Oct 28 08:41:03 UTC 2025","2","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"broken","Tue Oct 28 08:34:57 UTC 2025","Tue Oct 28 08:35:27 UTC 2025","30009","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"broken","Tue Oct 28 08:22:24 UTC 2025","Tue Oct 28 08:22:54 UTC 2025","30003","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Tue Oct 28 08:55:13 UTC 2025","Tue Oct 28 08:55:25 UTC 2025","11517","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Oct 28 08:17:04 UTC 2025","Tue Oct 28 08:17:34 UTC 2025","30005","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Oct 28 08:22:54 UTC 2025","Tue Oct 28 08:22:54 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 08:22:34 UTC 2025","Tue Oct 28 08:23:11 UTC 2025","37170","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Tue Oct 28 08:22:54 UTC 2025","Tue Oct 28 08:22:54 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"broken","Tue Oct 28 08:16:33 UTC 2025","Tue Oct 28 08:17:03 UTC 2025","30020","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Oct 28 08:19:27 UTC 2025","Tue Oct 28 08:19:57 UTC 2025","30003","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
